q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.991,0.2444,0.41663,0.20314,0.078834,0.039707,0.24826,0.069205
0.991,0.27775,0.49664,0.23727,0.038642,0.043274,0.72367,0.07399
0.991,0.31071,0.57788,0.2711,0.14085,0.039131,1.364,0.06429
0.991,0.34415,0.66252,0.30551,0.4731,0.057095,2.3066,0.088931
0.991,0.36823,0.72487,0.33037,0.59795,0.071727,3.3506,0.10296
0.991,0.38963,0.78124,0.35249,0.97295,0.10558,3.9311,0.16172
0.991,0.41185,0.84076,0.37551,1.1337,0.096065,4.7753,0.13811
0.991,0.43223,0.89619,0.39666,1.0872,0.14148,5.6807,0.2022
0.991,0.45381,0.95583,0.4191,0.97632,0.15107,6.4406,0.21564
0.991,0.47334,1.0106,0.43943,0.94101,0.16143,6.6814,0.22779
0.991,0.49335,1.0675,0.46031,0.94479,0.15789,6.8864,0.21298
0.991,0.51314,1.1245,0.48099,1.1231,0.14299,6.7127,0.17381
0.991,0.53271,1.1817,0.50147,0.84814,0.17582,7.3242,0.22115
0.991,0.55299,1.2418,0.52274,1.6926,0.14769,6.5182,0.17637
0.991,0.57536,1.309,0.54624,1.9348,0.23326,7.1664,0.28353
0.991,0.60102,1.3873,0.57325,1.8534,0.21223,8.4321,0.23626
0.991,0.6204,1.4474,0.59369,1.9156,0.31426,9.3298,0.34342
0.991,0.6374,1.5007,0.61165,2.1155,0.34226,10.235,0.3653
0.991,0.65557,1.5583,0.63087,2.3504,0.28403,11.028,0.28094
0.991,0.67469,1.6196,0.65112,3.5377,0.46185,11.008,0.44305
0.991,0.69646,1.6903,0.67423,3.6533,0.41106,11.988,0.36334
0.991,0.71966,1.7666,0.69889,3.0061,0.56613,13.105,0.41952
0.991,0.74224,1.842,0.72295,3.2209,0.66359,13.935,0.46236
0.991,0.76312,1.9127,0.74524,3.9414,0.9122,14.417,0.60102
0.991,0.7854,1.989,0.76906,3.4573,1.2087,16.073,0.76655
0.991,0.80925,2.0718,0.79461,5.0059,1.1127,16.835,0.5951
0.991,0.84326,2.1918,0.83113,11.12,1.8371,17.535,0.8705
