q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.991,0.20308,0.3206,0.16099,-0.10882,0.027004,0.33828,0.049241
0.991,0.2454,0.419,0.20416,0.15557,0.061535,0.11797,0.10883
0.991,0.27932,0.50046,0.23888,0.063068,0.048191,0.70248,0.083224
0.991,0.31169,0.58032,0.2721,0.27611,0.026384,1.157,0.041494
0.991,0.33949,0.65059,0.30072,0.51408,0.032966,1.9877,0.042194
0.991,0.36177,0.70804,0.3237,0.6932,0.045569,2.8595,0.061447
0.991,0.38212,0.76136,0.34472,0.81838,0.055264,3.7374,0.067983
0.991,0.39994,0.80874,0.36317,0.91679,0.057906,4.5511,0.078832
0.991,0.41838,0.85842,0.38228,0.92628,0.066505,5.2841,0.080428
0.991,0.4374,0.9104,0.40203,1.1574,0.06981,5.7518,0.092063
0.991,0.45593,0.96171,0.42129,0.87561,0.091723,6.557,0.1188
0.991,0.4724,1.0079,0.43845,1.1273,0.075479,6.4032,0.096442
0.991,0.48681,1.0488,0.45348,1.2195,0.079996,6.4948,0.095106
0.991,0.50083,1.0889,0.46812,1.1908,0.085228,6.5964,0.096417
0.991,0.51481,1.1294,0.48273,1.2936,0.089638,6.5575,0.096172
0.991,0.52854,1.1695,0.49711,1.1222,0.087257,6.9081,0.09471
0.991,0.54362,1.2139,0.51291,1.1968,0.09843,6.9886,0.095907
0.991,0.56013,1.2631,0.53023,1.4183,0.090475,7.1559,0.088203
0.991,0.57841,1.3183,0.54945,1.3158,0.10714,7.9992,0.10958
0.991,0.59764,1.377,0.56969,1.2711,0.14069,8.8444,0.13127
0.991,0.61598,1.4336,0.58902,1.7101,0.14798,9.4523,0.13928
0.991,0.63139,1.4818,0.60529,1.4415,0.17263,10.587,0.14386
0.991,0.64387,1.5211,0.61849,1.6247,0.16982,11.199,0.15039
0.991,0.65666,1.5617,0.63202,1.8839,0.19454,11.458,0.15363
0.991,0.66969,1.6034,0.64582,1.6652,0.21786,12.44,0.1635
0.991,0.68399,1.6497,0.66099,3.0574,0.23181,11.927,0.18763
0.991,0.70241,1.7098,0.68055,2.762,0.29702,12.897,0.20959
0.991,0.7221,1.7748,0.7015,2.9244,0.3174,13.361,0.20377
0.991,0.7412,1.8386,0.72185,3.3186,0.37138,13.852,0.23198
0.991,0.76248,1.9105,0.74455,3.5807,0.56221,14.555,0.31783
0.991,0.78537,1.9888,0.76903,3.7758,0.60641,15.989,0.36905
0.991,0.80895,2.0707,0.7943,5.2716,0.60238,16.693,0.28627
0.991,0.84298,2.1908,0.83083,11.2,0.87292,17.632,0.39648
