q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.756,0.091763,0.48944,0.066575,0.06974,0.012278,0.26918,0.018331
0.756,0.11098,0.5294,0.08597,0.20118,0.015338,0.42333,0.022976
0.756,0.12908,0.5677,0.10426,0.16651,0.032167,0.99541,0.037479
0.756,0.14469,0.60127,0.12006,0.28458,0.052713,1.6084,0.074904
0.756,0.15825,0.63082,0.1338,0.32108,0.063317,2.3136,0.089031
0.756,0.17178,0.66069,0.14754,0.53701,0.083754,3.1733,0.11935
0.756,0.18808,0.69713,0.1641,0.79558,0.085718,4.4641,0.10762
0.756,0.20793,0.74224,0.1843,1.0518,0.13451,6.4541,0.17888
0.756,0.22772,0.788,0.20447,1.5799,0.16556,8.3005,0.2142
0.756,0.24771,0.83501,0.22489,2.4625,0.20699,9.2619,0.2641
0.756,0.26863,0.88508,0.24629,2.9644,0.25281,10.749,0.34312
0.756,0.28847,0.93337,0.26663,2.833,0.33403,11.869,0.3941
0.756,0.30823,0.98223,0.28691,2.6747,0.3978,12.094,0.47253
0.756,0.32787,1.0316,0.30711,2.1024,0.41222,12.433,0.46739
0.756,0.34671,1.0796,0.32652,2.4937,0.38435,11.635,0.39194
0.756,0.36483,1.1265,0.34522,2.4091,0.46412,10.65,0.49313
0.756,0.38065,1.168,0.36156,2.0587,0.43709,10.782,0.42097
0.756,0.40852,1.2423,0.39042,1.6875,0.29655,11.652,0.28379
0.756,0.4383,1.3234,0.42133,1.0859,0.65206,14.116,0.57525
0.756,0.46753,1.4048,0.45175,2.1728,0.66528,16.508,0.51968
0.756,0.51948,1.5535,0.50598,2.8175,0.95215,20.096,0.60391
