q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.756,0.092185,0.49031,0.067,0.072834,0.011244,0.27847,0.018075
0.756,0.11135,0.53017,0.086339,0.21452,0.015549,0.4304,0.023326
0.756,0.12926,0.5681,0.10445,0.20606,0.035001,0.99181,0.037805
0.756,0.14568,0.60343,0.12107,0.30445,0.047483,1.6483,0.076623
0.756,0.15934,0.63322,0.13491,0.36328,0.059827,2.3962,0.090726
0.756,0.17256,0.66241,0.14832,0.59422,0.066828,3.2263,0.096133
0.756,0.18997,0.7014,0.16602,0.87083,0.10295,4.6441,0.12954
0.756,0.20939,0.74559,0.18578,1.1907,0.13732,6.5249,0.1632
0.756,0.23087,0.79537,0.20769,1.6087,0.22476,8.6774,0.26881
0.756,0.25233,0.846,0.22961,2.6081,0.23035,9.5486,0.27678
0.756,0.27131,0.89155,0.24904,2.7526,0.30334,11.081,0.33299
0.756,0.31142,0.9902,0.29019,2.6065,0.23246,12.194,0.26785
0.756,0.34997,1.088,0.32989,2.2594,0.41606,11.705,0.41901
0.756,0.36731,1.133,0.34778,2.3704,0.38305,10.872,0.38533
0.756,0.39337,1.2017,0.37473,2.101,0.28608,10.955,0.28162
0.756,0.53469,1.5981,0.52191,2.2572,0.60298,21.779,0.36698
