Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
1.25,0.50977,0.58697,0.45386,0.10197,0.025142,1.0469,0.035977
1.25,0.57404,0.70756,0.51812,0.22986,0.041449,1.665,0.056728
1.25,0.61954,0.79295,0.56363,0.33835,0.053091,1.9584,0.067651
1.25,1.1218,1.7354,1.0659,0.97682,0.33281,4.0355,0.29042
1.25,1.2067,1.8948,1.1508,1.2289,0.14107,4.5589,0.096437
1.25,1.2976,2.0653,1.2417,1.4814,0.17274,5.0781,0.076567
1.25,1.3815,2.2229,1.3256,2.0071,0.20321,5.5426,0.080934
1.25,1.4568,2.3642,1.4009,2.5841,0.25793,5.9934,0.091819
1.25,1.5209,2.4844,1.465,3.4636,0.2605,6.2763,0.082057
1.25,1.5742,2.5844,1.5183,3.8021,0.30204,6.656,0.099068
1.25,1.624,2.6778,1.568,4.7738,0.29983,6.7473,0.090355
1.25,1.6661,2.7568,1.6102,4.9951,0.33124,7.0807,0.10876
1.25,1.7016,2.8234,1.6457,5.3907,0.32994,7.2684,0.11514
1.25,1.7438,2.9027,1.6879,4.8505,0.62855,7.8545,0.22808
1.25,1.7872,2.9841,1.7313,5.324,0.65854,8.1248,0.22759
1.25,1.8401,3.0834,1.7842,5.8856,0.60312,8.347,0.194
1.25,1.9042,3.2036,1.8483,7.0234,0.74785,8.5577,0.22687
1.25,1.9691,3.3254,1.9132,5.4965,0.76437,9.5678,0.21557
1.25,2.087,3.5467,2.0311,9.2334,1.0176,9.4742,0.30929
1.25,2.1407,3.6475,2.0848,8.9523,1.0063,9.9686,0.24816
1.25,2.204,3.7662,2.1481,12.593,1.1586,9.7948,0.23486
1.25,2.2562,3.8642,2.2003,12.335,1.164,10.263,0.24564
1.25,2.2991,3.9447,2.2432,11.233,1.4369,10.816,0.24695
1.25,2.3524,4.0447,2.2965,12.856,1.3886,10.885,0.2097
1.25,2.4156,4.1633,2.3597,12.665,1.4879,11.464,0.21225
1.25,2.4784,4.2812,2.4225,17.144,1.4006,11.265,0.18158
1.25,2.5541,4.4232,2.4982,14.899,1.1784,12.172,0.1522
