Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
1.25,0.50477,0.57759,0.44886,0.16026,0.015409,0.87959,0.019195
1.25,0.5674,0.69512,0.51149,0.24638,0.025222,1.5307,0.027856
1.25,0.61128,0.77745,0.55537,0.32512,0.027508,1.9177,0.032001
1.25,0.65538,0.86021,0.59947,0.20793,0.036459,2.4118,0.042733
1.25,1.0742,1.6462,1.0183,0.83197,0.36197,3.8424,0.33974
1.25,1.2075,1.8962,1.1516,1.2538,0.13991,4.5283,0.11088
1.25,1.315,2.098,1.2591,1.5934,0.10914,5.1431,0.060177
1.25,1.4198,2.2947,1.3639,2.3072,0.13839,5.7502,0.071438
1.25,1.5229,2.4882,1.467,3.2218,0.171,6.3723,0.077894
1.25,1.6027,2.6379,1.5468,4.3078,0.20173,6.6825,0.083575
1.25,1.6589,2.7433,1.603,4.8302,0.25094,7.0407,0.099402
1.25,1.7132,2.8453,1.6573,5.5544,0.28621,7.3186,0.11487
1.25,1.7707,2.9532,1.7148,4.2628,0.52881,8.3639,0.21108
1.25,1.8352,3.0742,1.7793,5.8376,0.54693,8.3536,0.19999
1.25,1.9185,3.2306,1.8626,6.3617,0.59032,8.8507,0.20752
1.25,2.0039,3.3908,1.948,6.7492,0.70859,9.5863,0.22409
1.25,2.0874,3.5474,2.0315,8.1583,0.79305,9.8761,0.2451
1.25,2.1764,3.7145,2.1205,10.897,0.69329,9.8977,0.17884
1.25,2.2586,3.8688,2.2027,12.386,0.80408,10.247,0.18431
1.25,2.3389,4.0195,2.283,12.327,0.70243,10.898,0.13347
1.25,2.433,4.196,2.3771,13.705,0.73682,11.446,0.13335
1.25,2.5408,4.3982,2.4848,15.741,0.70395,11.888,0.12134
