Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.04,0.032888,0.90207,0.031099,0.038119,0.0010927,0.014354,0.00081191
0.04,0.034277,0.90468,0.032488,0.037704,0.0012729,0.014031,0.00052697
0.04,0.035377,0.90674,0.033587,0.038622,0.0011987,0.013801,0.00057599
0.04,0.036457,0.90877,0.034668,0.03761,0.0012829,0.014839,0.00060464
0.04,0.037554,0.91083,0.035765,0.034341,0.0012277,0.01573,0.00055188
0.04,0.038759,0.91309,0.03697,0.037334,0.0011745,0.014572,0.00053153
0.04,0.039877,0.91519,0.038088,0.036571,0.0012652,0.014589,0.00053083
0.04,0.040983,0.91726,0.039194,0.035412,0.001184,0.016074,0.00061919
0.04,0.042173,0.9195,0.040384,0.035666,0.0012599,0.015509,0.00060896
0.04,0.057421,0.94811,0.055632,0.028657,0.0017992,0.010949,0.001627
0.04,0.078568,0.98779,0.076778,0.015254,0.00090497,0.0089799,0.0004039
0.04,0.093299,1.0154,0.09151,0.0103,0.00093274,0.0074381,0.00024483
0.04,0.11922,1.0641,0.11743,0.0043557,0.0013638,0.007132,0.0013617
0.04,0.1418,1.1064,0.14001,0.0043706,0.001525,0.0045702,0.001155
0.04,0.20069,1.217,0.1989,0.006822,0.0047261,0.0064468,0.0032011
0.04,0.43617,1.6588,0.43438,0.0060306,0.0083792,0.028903,0.0017212
