q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.24,0.044942,0.90911,0.042455,36.35,2.6069,19.524,0.51797
0.24,0.04708,0.91332,0.044603,30.147,0.75226,20.152,0.55975
0.24,0.050899,0.92086,0.048438,30.625,0.69509,18.259,0.46079
0.24,0.056566,0.93211,0.054133,29.156,0.72415,17.607,0.43272
0.24,0.063078,0.9451,0.060679,27.411,0.66578,14.971,0.34794
0.24,0.070558,0.96014,0.068205,24.152,0.50074,12.983,0.40715
0.24,0.078784,0.97681,0.076485,20.091,0.46492,10.731,0.31506
0.24,0.087761,0.99515,0.08553,15.84,0.45886,9.4146,0.44887
0.24,0.099445,1.0193,0.097311,11.405,0.88174,8.2511,1.1207
0.24,0.10943,1.0401,0.10739,8.2651,0.57704,7.3063,0.7453
0.24,0.11706,1.0561,0.1151,7.0133,0.5801,6.2918,0.73258
0.24,0.12421,1.0713,0.12232,6.8786,0.53869,4.1741,0.58383
0.24,0.13035,1.0844,0.12853,5.6231,0.61899,4.6963,0.69999
0.24,0.13748,1.0997,0.13575,4.8574,0.80357,4.2452,0.99789
0.24,0.14499,1.1159,0.14336,4.4558,0.80466,3.0917,0.93827
0.24,0.15427,1.136,0.15275,5.758,1.6733,2.1698,1.1135
