q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.24,0.045153,0.90953,0.042668,33.024,0.77436,20.069,0.35107
0.24,0.050095,0.91927,0.047631,33.346,0.81117,18.91,0.45053
0.24,0.056105,0.93119,0.053669,33.848,0.8454,17.879,0.46925
0.24,0.063557,0.94606,0.061161,29.902,0.95327,16.442,0.31331
0.24,0.072891,0.96485,0.070552,24.894,0.67705,13.549,0.3576
0.24,0.082898,0.98519,0.080628,18.905,0.63669,11.09,0.3363
0.24,0.096631,1.0134,0.094472,14.542,1.523,6.6263,1.5221
0.24,0.11026,1.0418,0.10823,8.1629,0.97396,7.1706,0.78038
0.24,0.11951,1.0613,0.11757,7.4584,0.86614,5.1035,0.59536
0.24,0.12762,1.0785,0.12577,5.2845,1.277,4.8958,0.75254
0.24,0.13523,1.0948,0.13347,5.2044,1.2197,4.273,0.8221
0.24,0.14387,1.1134,0.14222,5.7943,1.3965,2.7909,0.96303
0.24,0.15424,1.136,0.15273,5.7611,1.6732,2.1696,1.1135
