Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.01,0.012703,0.89419,0.012256,26.228,11.728,0.091817,0.045878
0.01,0.01727,0.90276,0.016822,16.119,3.7009,2.0338,0.36064
0.01,0.017615,0.90341,0.017168,22.337,8.8617,0.82158,1.0886
0.01,0.022342,0.91228,0.021895,35.834,5.4108,5.9879,1.4997
0.01,0.022518,0.91261,0.022071,37.298,8.6597,10.524,0.85601
0.01,0.027182,0.92136,0.026734,37.629,5.2842,9.9484,2.0033
0.01,0.027399,0.92177,0.026952,30.064,8.6547,11.468,1.2997
0.01,0.032364,0.93109,0.031917,23.504,4.0059,5.7566,0.96877
0.01,0.037168,0.9401,0.036721,22.928,3.7407,3.3452,0.89682
0.01,0.0437,0.95236,0.043252,15.934,3.5595,3.7946,1.4897
0.01,0.056552,0.97648,0.056105,10.689,2.5355,0.0088861,0.46865
