Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.01,0.012703,0.89419,0.012256,0.026228,0.011728,9.1817e-05,4.5878e-05
0.01,0.01727,0.90276,0.016822,0.016119,0.0037009,0.0020338,0.00036064
0.01,0.017615,0.90341,0.017168,0.022337,0.0088617,0.00082158,0.0010886
0.01,0.022342,0.91228,0.021895,0.035834,0.0054108,0.0059879,0.0014997
0.01,0.022518,0.91261,0.022071,0.037298,0.0086597,0.010524,0.00085601
0.01,0.027182,0.92136,0.026734,0.037629,0.0052842,0.0099484,0.0020033
0.01,0.027399,0.92177,0.026952,0.030064,0.0086547,0.011468,0.0012997
0.01,0.032364,0.93109,0.031917,0.023504,0.0040059,0.0057566,0.00096877
0.01,0.037168,0.9401,0.036721,0.022928,0.0037407,0.0033452,0.00089682
0.01,0.0437,0.95236,0.043252,0.015934,0.0035595,0.0037946,0.0014897
0.01,0.056552,0.97648,0.056105,0.010689,0.0025355,8.8861e-06,0.00046865
