Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.01,0.012703,0.89419,0.012256,0.02951,0.013269,0.00036912,0.00021875
0.01,0.015562,0.89956,0.015115,-0.033151,0.0044932,0.0093792,0.00036751
0.01,0.01727,0.90276,0.016822,0.016412,0.0035569,0.0018167,0.0003176
0.01,0.017426,0.90306,0.016979,-0.0098351,0.0058737,0.0040802,0.0004601
0.01,0.017615,0.90341,0.017168,0.024058,0.0094575,0.0005361,0.0011431
0.01,0.019984,0.90786,0.019536,-0.0083101,0.0031543,0.0088366,0.00024
0.01,0.022342,0.91228,0.021895,0.03591,0.0054181,0.0059588,0.0014972
0.01,0.022518,0.91261,0.022071,0.037236,0.0086562,0.010528,0.00085631
0.01,0.024839,0.91697,0.024392,0.0569,0.0059179,0.0097368,0.00024738
0.01,0.027182,0.92136,0.026734,0.037711,0.0052864,0.0098733,0.0019942
0.01,0.027399,0.92177,0.026952,0.030077,0.0086511,0.011405,0.0012936
0.01,0.029573,0.92585,0.029126,0.057985,0.0066169,0.0072765,0.00045316
0.01,0.032364,0.93109,0.031917,0.023489,0.0040058,0.0058038,0.00096631
0.01,0.03437,0.93485,0.033923,0.01826,0.011338,0.0045943,0.00097429
0.01,0.037168,0.9401,0.036721,0.022997,0.0037475,0.0033599,0.00089856
0.01,0.040197,0.94579,0.039749,0.030668,0.012625,0.0017278,0.0012297
0.01,0.0437,0.95236,0.043252,0.016152,0.0035541,0.0036857,0.001453
0.01,0.056552,0.97648,0.056105,0.010834,0.0026007,0.00015787,0.00051109
