q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.1,0.012701,0.89435,0.012261,0.026062,0.011631,1.0526e-05,1.2898e-05
0.1,0.017422,0.90335,0.016989,0.0024505,0.0051871,0.0034389,0.00041074
0.1,0.022608,0.91329,0.022184,0.039534,0.0083388,0.0086701,0.001024
0.1,0.027554,0.92282,0.02714,0.029612,0.0078549,0.0094041,0.0013334
0.1,0.017263,0.90305,0.016829,0.025787,0.0049982,0.00013096,0.00069805
0.1,0.022226,0.91256,0.021801,0.02963,0.0046597,0.0076731,0.00093412
0.1,0.027336,0.9224,0.026922,0.031948,0.0043975,0.010672,0.001202
0.1,0.032804,0.93299,0.032404,0.02173,0.0033298,0.0053146,0.00078083
0.1,0.038154,0.94341,0.037771,0.017415,0.0027827,0.0022268,0.00065574
0.1,0.041403,0.94977,0.041033,0.013961,0.0025022,0.00090599,0.00048904
0.1,0.046844,0.96046,0.046495,0.0087871,0.0020708,0.00085379,0.00042315
0.148,0.011876,0.88088,0.010903,0.077463,0.007517,0.00050635,0.00063057
0.148,0.018345,0.89321,0.017381,0.014139,0.0011368,0.011273,0.00069424
0.148,0.023251,0.90262,0.022295,0.057269,0.0023671,0.013655,0.00094446
0.148,0.028225,0.91221,0.027281,0.038642,0.0017132,0.013491,0.00078632
0.148,0.017453,0.89151,0.016487,0.023913,0.0016184,0.0053965,0.0022621
0.148,0.022478,0.90114,0.02152,0.053903,0.0031136,0.015821,0.0010437
0.148,0.027418,0.91065,0.026471,0.041671,0.0018682,0.013428,0.00080874
0.148,0.014941,0.88671,0.013971,0.012537,0.00052554,0.0012248,0.0001475
0.148,0.015285,0.88737,0.014316,0.012934,0.0008471,0.0037657,0.00022521
0.148,0.01553,0.88784,0.014561,0.01117,0.00080041,0.013681,0.00083551
0.148,0.015766,0.88829,0.014797,0.014429,0.0010223,0.018898,0.0010447
0.148,0.015985,0.8887,0.015016,0.024322,0.001322,0.012996,0.00068861
0.148,0.016258,0.88922,0.01529,0.027494,0.0013423,0.0096824,0.00054724
0.148,0.016517,0.88972,0.01555,0.02526,0.0012983,0.010661,0.00072896
0.148,0.016741,0.89015,0.015774,0.033677,0.0011472,0.011226,0.00092091
0.148,0.01701,0.89066,0.016043,0.043235,0.0014154,0.0080076,0.00081996
0.148,0.017209,0.89104,0.016243,0.035967,0.0015977,0.0074538,0.00068051
0.148,0.017319,0.89125,0.016353,0.030616,0.0011373,0.0054543,0.00058632
0.148,0.017687,0.89196,0.016721,0.015681,0.00078489,0.0062459,0.00035368
0.148,0.018019,0.89259,0.017054,0.014138,0.0008339,0.0097145,0.00047596
0.148,0.0187,0.89389,0.017736,0.012715,0.00084967,0.013785,0.0008526
0.148,0.019121,0.8947,0.018158,0.018674,0.0011298,0.013127,0.00078786
0.148,0.019456,0.89534,0.018493,0.018559,0.0011018,0.012933,0.00062932
0.148,0.019771,0.89594,0.018808,0.014323,0.001155,0.021009,0.00075842
0.148,0.020121,0.89661,0.019159,0.019234,0.0013907,0.020274,0.0011628
0.148,0.020471,0.89729,0.01951,0.02085,0.001257,0.016039,0.00064145
0.148,0.020869,0.89805,0.019909,0.02345,0.0012801,0.01272,0.0006542
0.148,0.02121,0.8987,0.02025,0.027725,0.0011569,0.011527,0.00061019
0.148,0.021512,0.89928,0.020553,0.032996,0.0016512,0.012799,0.00072866
0.148,0.021774,0.89979,0.020816,0.037849,0.0015485,0.013769,0.0010097
0.148,0.022014,0.90025,0.021056,0.043121,0.0016366,0.015827,0.0012201
0.148,0.022251,0.9007,0.021293,0.053058,0.0019878,0.013942,0.0010844
0.148,0.022809,0.90177,0.021852,0.059688,0.0027414,0.014648,0.00099739
0.148,0.023721,0.90353,0.022767,0.051709,0.002033,0.01548,0.00095371
0.148,0.024171,0.90439,0.023217,0.05304,0.0024697,0.014161,0.00092774
0.148,0.024587,0.9052,0.023634,0.056051,0.0025349,0.012342,0.00088175
0.148,0.024942,0.90588,0.02399,0.051813,0.0019186,0.01078,0.00077483
0.148,0.02525,0.90647,0.024299,0.042651,0.0015615,0.013395,0.0011105
0.148,0.025608,0.90716,0.024657,0.043709,0.0021006,0.013913,0.00084324
0.148,0.02606,0.90803,0.025111,0.04535,0.0021816,0.015178,0.00076731
0.148,0.026559,0.909,0.025611,0.045441,0.0018213,0.014923,0.00088347
0.148,0.027014,0.90987,0.026067,0.043149,0.0020666,0.013457,0.00081992
0.148,0.027821,0.91143,0.026876,0.038392,0.0018797,0.013356,0.00078011
0.148,0.028629,0.913,0.027686,0.035561,0.0017511,0.012694,0.00073369
0.148,0.029033,0.91378,0.02809,0.03601,0.0017585,0.012352,0.00072217
