q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.1,0.012701,0.89435,0.012261,26.062,11.631,0.010526,0.012898
0.1,0.017422,0.90335,0.016989,2.4505,5.1871,3.4389,0.41074
0.1,0.022608,0.91329,0.022184,39.534,8.3388,8.6701,1.024
0.1,0.027554,0.92282,0.02714,29.612,7.8549,9.4041,1.3334
0.1,0.017263,0.90305,0.016829,25.787,4.9982,0.13096,0.69805
0.1,0.022226,0.91256,0.021801,29.63,4.6597,7.6731,0.93412
0.1,0.027336,0.9224,0.026922,31.948,4.3975,10.672,1.202
0.1,0.032804,0.93299,0.032404,21.73,3.3298,5.3146,0.78083
0.1,0.038154,0.94341,0.037771,17.415,2.7827,2.2268,0.65574
0.1,0.041403,0.94977,0.041033,13.961,2.5022,0.90599,0.48904
0.1,0.046844,0.96046,0.046495,8.7871,2.0708,0.85379,0.42315
0.148,0.056581,0.96783,0.055745,18.128,1.1392,5.6465,0.22868
0.167,0.10167,1.0536,0.10088,6.9888,1.1048,2.0909,0.99695
0.205,0.048782,0.93225,0.047009,29.749,1.0957,16.205,0.39688
0.205,0.064495,0.96352,0.062801,23.86,1.1975,9.0187,1.131
0.205,0.081922,0.99877,0.080343,12.905,0.69075,6.9355,0.30864
0.205,0.098577,1.033,0.097132,9.1319,0.68378,3.8322,0.2238
0.24,0.044942,0.90911,0.042455,36.35,2.6069,19.524,0.51797
0.24,0.04708,0.91332,0.044603,30.147,0.75226,20.152,0.55975
0.24,0.050899,0.92086,0.048438,30.625,0.69509,18.259,0.46079
0.24,0.056566,0.93211,0.054133,29.156,0.72415,17.607,0.43272
0.24,0.063078,0.9451,0.060679,27.411,0.66578,14.971,0.34794
0.24,0.070558,0.96014,0.068205,24.152,0.50074,12.983,0.40715
0.24,0.078784,0.97681,0.076485,20.091,0.46492,10.731,0.31506
0.24,0.087761,0.99515,0.08553,15.84,0.45886,9.4146,0.44887
0.24,0.099445,1.0193,0.097311,11.405,0.88174,8.2511,1.1207
0.24,0.10943,1.0401,0.10739,8.2651,0.57704,7.3063,0.7453
0.24,0.11706,1.0561,0.1151,7.0133,0.5801,6.2918,0.73258
0.24,0.12421,1.0713,0.12232,6.8786,0.53869,4.1741,0.58383
0.24,0.13035,1.0844,0.12853,5.6231,0.61899,4.6963,0.69999
0.24,0.13748,1.0997,0.13575,4.8574,0.80357,4.2452,0.99789
0.24,0.14499,1.1159,0.14336,4.4558,0.80466,3.0917,0.93827
0.24,0.15427,1.136,0.15275,5.758,1.6733,2.1698,1.1135
0.3,0.048874,0.88446,0.044955,23.732,0.48454,19.009,0.57064
0.3,0.054034,0.89467,0.050139,24.091,0.75836,20.28,0.94789
0.3,0.059195,0.90494,0.055326,22.916,0.61289,22.693,0.76415
0.3,0.064534,0.91562,0.060695,22.858,0.63979,23.427,0.76271
0.3,0.072158,0.93097,0.068366,23.718,0.44633,22.282,0.54102
0.3,0.079459,0.94578,0.075716,23.391,0.77498,20.414,0.94424
0.3,0.083972,0.95499,0.080262,23.076,0.57525,18.546,0.68967
0.3,0.088566,0.9644,0.084891,22.065,0.59289,17.209,0.71378
