q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.1,0.012701,0.89435,0.012261,0.029546,0.013219,0.00013245,0.00011757
0.1,0.017422,0.90335,0.016989,0.0017861,0.0051491,0.0034851,0.00041493
0.1,0.022608,0.91329,0.022184,0.039522,0.0083392,0.0086646,0.0010236
0.1,0.027554,0.92282,0.02714,0.029514,0.0078519,0.0094028,0.0013341
0.1,0.017263,0.90305,0.016829,0.025703,0.0049739,6.3466e-05,0.00069119
0.1,0.022226,0.91256,0.021801,0.029621,0.0046652,0.0076767,0.00093594
0.1,0.027336,0.9224,0.026922,0.031971,0.0043962,0.010621,0.0011971
0.1,0.032804,0.93299,0.032404,0.021771,0.0033394,0.005363,0.00078238
0.1,0.038154,0.94341,0.037771,0.017497,0.0027991,0.0022843,0.00066565
0.1,0.041403,0.94977,0.041033,0.014077,0.0025311,0.00097163,0.00050866
0.1,0.046844,0.96046,0.046495,0.0088256,0.0021346,0.0010611,0.00047818
0.148,0.011876,0.88088,0.010903,0.12294,0.012218,0.00063154,0.00065458
0.148,0.018345,0.89321,0.017381,0.013947,0.0011351,0.011083,0.00068864
0.148,0.023251,0.90262,0.022295,0.057297,0.0023672,0.013627,0.0009436
0.148,0.028225,0.91221,0.027281,0.03865,0.0017132,0.013483,0.00078604
0.148,0.017453,0.89151,0.016487,0.02491,0.0015102,0.0043405,0.0020379
0.148,0.022478,0.90114,0.02152,0.053831,0.0031086,0.015778,0.0010415
0.148,0.027418,0.91065,0.026471,0.041683,0.0018684,0.013418,0.00080845
0.148,0.014941,0.88671,0.013971,0.013821,0.00057605,0.0012693,0.00015951
0.148,0.015285,0.88737,0.014316,0.012685,0.00081293,0.003185,0.00020486
0.148,0.01553,0.88784,0.014561,0.01087,0.00073515,0.012016,0.00074356
0.148,0.015766,0.88829,0.014797,0.012577,0.0010377,0.020926,0.0011412
0.148,0.015985,0.8887,0.015016,0.024101,0.001331,0.01356,0.00071156
0.148,0.016258,0.88922,0.01529,0.027376,0.0013556,0.01057,0.00057171
0.148,0.016517,0.88972,0.01555,0.024866,0.0012993,0.011076,0.00075023
0.148,0.016741,0.89015,0.015774,0.031033,0.001121,0.012581,0.00097141
0.148,0.01701,0.89066,0.016043,0.04143,0.0014245,0.010117,0.00091727
0.148,0.017209,0.89104,0.016243,0.037708,0.0016553,0.0070013,0.00067487
0.148,0.017319,0.89125,0.016353,0.03227,0.0012021,0.0058674,0.00062437
0.148,0.017687,0.89196,0.016721,0.013197,0.0006709,0.0053956,0.00031606
0.148,0.018019,0.89259,0.017054,0.013604,0.00080737,0.0095446,0.00046526
0.148,0.0187,0.89389,0.017736,0.011128,0.00094825,0.017712,0.0010501
0.148,0.019121,0.8947,0.018158,0.019135,0.0011535,0.013064,0.00079636
0.148,0.019456,0.89534,0.018493,0.019267,0.001101,0.012075,0.00060452
0.148,0.019771,0.89594,0.018808,0.014007,0.0011402,0.020907,0.00075381
0.148,0.020121,0.89661,0.019159,0.01813,0.0013929,0.021474,0.0012372
0.148,0.020471,0.89729,0.01951,0.020628,0.0012608,0.016451,0.00065489
0.148,0.020869,0.89805,0.019909,0.024442,0.0012823,0.011503,0.00061705
0.148,0.02121,0.8987,0.02025,0.028152,0.0011605,0.011075,0.00059737
