q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
2.783,2.0103,0.94912,1.8447,0.050486,0.0091303,0.18385,0.0062618
2.783,2.052,1.1967,1.8939,0.06755,0.011593,0.29389,0.007622
2.783,2.0942,1.4505,1.9439,0.1021,0.012741,0.45409,0.0087336
2.783,2.1312,1.6763,1.9879,0.070552,0.017315,0.69635,0.011627
2.783,2.167,1.8979,2.0307,0.19215,0.028693,0.9346,0.017602
2.783,2.2054,2.1375,2.0765,0.26707,0.025602,1.3448,0.014472
2.783,2.2407,2.361,2.1189,0.49109,0.037614,1.7853,0.019122
2.783,2.2697,2.5459,2.1537,0.78548,0.062978,2.2586,0.027002
2.783,2.2951,2.7097,2.1843,1.0785,0.086087,2.6924,0.0365
2.783,2.3205,2.8742,2.2149,1.5113,0.10204,3.2318,0.039064
2.783,2.3432,3.0229,2.2423,2.266,0.14262,3.6712,0.053189
2.783,2.3636,3.1575,2.2671,2.4606,0.15602,4.2931,0.054431
2.783,2.3855,3.3025,2.2936,2.4068,0.1533,5.0042,0.061316
2.783,2.4075,3.4493,2.3204,3.5019,0.27245,5.6318,0.081698
2.783,2.4288,3.5922,2.3462,4.5024,0.39894,6.4112,0.089858
2.783,2.4536,3.7596,2.3764,7.4442,0.41226,7.1184,0.092003
2.783,2.4769,3.9186,2.4049,9.2246,0.59588,8.0068,0.10628
2.783,2.4931,4.0289,2.4246,8.8937,1.0563,9.0039,0.14997
2.783,2.5076,4.1291,2.4424,10.823,0.83813,9.6722,0.11739
2.783,2.5241,4.2429,2.4626,13.45,0.65542,10.398,0.10349
2.783,2.5474,4.4049,2.4912,15.687,0.70233,11.857,0.12101
