q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
3.5,2.7316,1.2176,2.5174,0.060531,0.0096323,0.13691,0.0051774
3.5,2.7471,1.3321,2.5367,0.063697,0.010175,0.17464,0.0045268
3.5,2.7588,1.418,2.5512,0.068426,0.0079167,0.19708,0.0045353
3.5,2.7695,1.4979,2.5647,0.080073,0.012335,0.22682,0.0046929
3.5,2.779,1.5683,2.5765,0.077298,0.0090451,0.26156,0.004814
3.5,2.7878,1.634,2.5875,0.12117,0.013872,0.27293,0.0050497
3.5,2.7964,1.6979,2.5983,0.12474,0.012249,0.3159,0.0051853
3.5,2.8063,1.7719,2.6106,0.10049,0.011622,0.35856,0.0060709
3.5,2.8151,1.8376,2.6216,0.16017,0.014252,0.3758,0.0061772
3.5,2.8231,1.8982,2.6317,0.13349,0.01136,0.42388,0.0055914
3.5,2.8307,1.9554,2.6412,0.22302,0.025846,0.44931,0.0077151
3.5,2.8365,1.9991,2.6485,0.14909,0.018201,0.50305,0.0074646
3.5,2.8418,2.0393,2.6551,0.18089,0.028807,0.52489,0.0086053
3.5,2.8466,2.0756,2.6612,0.19887,0.02509,0.55045,0.0094602
3.5,2.8508,2.1072,2.6664,0.12548,0.030364,0.611,0.015017
3.5,2.8542,2.1328,2.6706,0.18965,0.032283,0.60247,0.0098907
3.5,2.8579,2.1613,2.6753,0.15913,0.03193,0.64505,0.009862
3.5,2.8625,2.1958,2.681,0.20578,0.029572,0.66751,0.010925
3.5,2.8673,2.2323,2.6871,0.19727,0.040704,0.7047,0.015962
3.5,2.8706,2.2577,2.6913,0.23943,0.031043,0.70897,0.011785
3.5,2.8737,2.2813,2.6952,0.28435,0.039293,0.72017,0.012047
3.5,2.8783,2.316,2.7009,0.28936,0.026236,0.76156,0.012067
3.5,2.883,2.3523,2.7069,0.26396,0.047814,0.82135,0.017962
3.5,2.8864,2.3781,2.7111,0.27287,0.044815,0.85202,0.014711
3.5,2.8896,2.4029,2.7152,0.283,0.032495,0.86737,0.01178
3.5,2.8945,2.44,2.7213,0.31507,0.042093,0.90726,0.013569
3.5,2.8994,2.4776,2.7275,0.32645,0.043486,0.95143,0.013739
3.5,2.9042,2.5147,2.7335,0.31641,0.031432,1.0067,0.013442
3.5,2.9074,2.5395,2.7376,0.26832,0.061155,1.0733,0.024272
3.5,2.9107,2.5649,2.7418,0.47841,0.054698,1.0501,0.016103
3.5,2.9155,2.6014,2.7477,0.39428,0.055875,1.1196,0.016347
3.5,2.9199,2.6358,2.7534,0.36123,0.03211,1.1639,0.014365
3.5,2.9247,2.6726,2.7594,0.37815,0.072058,1.2299,0.023877
3.5,2.928,2.6981,2.7635,0.44227,0.055494,1.2505,0.018689
3.5,2.9309,2.7208,2.7673,0.33174,0.038751,1.3416,0.015331
3.5,2.9354,2.7554,2.7729,0.41761,0.086986,1.3648,0.028561
3.5,2.9384,2.7785,2.7766,0.49401,0.091082,1.3772,0.023849
3.5,2.9416,2.8034,2.7807,0.62788,0.087469,1.4112,0.022324
3.5,2.9464,2.8405,2.7867,0.50533,0.043049,1.4893,0.018208
3.5,2.9509,2.8753,2.7924,0.64661,0.084542,1.5201,0.029043
3.5,2.9538,2.898,2.7961,0.64316,0.10854,1.5649,0.025918
3.5,2.9568,2.9216,2.7999,0.55967,0.096259,1.6233,0.023022
3.5,2.9613,2.9568,2.8056,0.54402,0.057445,1.7203,0.021057
3.5,2.9642,2.9795,2.8093,0.53784,0.12699,1.7514,0.036845
3.5,2.9671,3.0019,2.8129,0.77306,0.15485,1.7422,0.029812
