q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
3.5,2.7343,1.2379,2.5208,0.059226,0.0095062,0.1437,0.0048997
3.5,2.7553,1.3924,2.5469,0.058098,0.0075969,0.19392,0.0043413
3.5,2.7708,1.5069,2.5662,0.078279,0.0084339,0.23198,0.0045598
3.5,2.7849,1.6123,2.5839,0.12568,0.013008,0.26264,0.0050801
3.5,2.7973,1.7045,2.5994,0.083296,0.010603,0.33058,0.0055235
3.5,2.8107,1.8047,2.6161,0.14898,0.013177,0.35926,0.0057691
3.5,2.824,1.905,2.6328,0.14827,0.012923,0.42196,0.0064801
3.5,2.8339,1.9794,2.6452,0.1661,0.016218,0.47758,0.0063491
3.5,2.8416,2.0375,2.6548,0.18633,0.030399,0.52023,0.0096941
3.5,2.8476,2.0832,2.6624,0.17406,0.019039,0.56292,0.00924
3.5,2.8549,2.1378,2.6715,0.20263,0.021485,0.60468,0.0087025
3.5,2.862,2.1922,2.6805,0.21984,0.030099,0.6577,0.0096711
3.5,2.8675,2.2337,2.6873,0.25043,0.030851,0.67789,0.012424
3.5,2.8731,2.2767,2.6944,0.26319,0.038777,0.72185,0.013145
3.5,2.8789,2.3207,2.7017,0.28404,0.026084,0.77081,0.011826
3.5,2.8847,2.3653,2.709,0.26812,0.038711,0.83611,0.014341
3.5,2.8919,2.4201,2.718,0.30513,0.030062,0.88114,0.010586
3.5,2.8992,2.4761,2.7272,0.34088,0.052081,0.94684,0.015459
3.5,2.9053,2.5227,2.7349,0.31945,0.034081,1.019,0.01479
3.5,2.9126,2.5793,2.7441,0.462,0.044898,1.0704,0.013524
3.5,2.9197,2.6336,2.753,0.3402,0.031573,1.1707,0.013984
3.5,2.9252,2.6767,2.76,0.4176,0.071258,1.219,0.020833
3.5,2.9307,2.719,2.7669,0.33765,0.041184,1.334,0.016398
3.5,2.9362,2.7616,2.7739,0.48377,0.071923,1.3511,0.022342
3.5,2.9437,2.8194,2.7833,0.49109,0.03731,1.4564,0.015311
3.5,2.9509,2.8755,2.7924,0.67244,0.064525,1.5151,0.020575
3.5,2.9566,2.9197,2.7996,0.60064,0.095804,1.6119,0.025552
3.5,2.9622,2.9637,2.8067,0.59112,0.057891,1.7165,0.020741
3.5,2.9682,3.0102,2.8143,0.82183,0.074489,1.7484,0.023213
3.5,2.9752,3.065,2.8232,0.67101,0.047475,1.9032,0.017648
3.5,2.9818,3.1167,2.8315,0.93811,0.11768,1.9562,0.026854
3.5,2.9875,3.1615,2.8387,0.92025,0.11116,2.0699,0.027322
3.5,2.9928,3.2033,2.8455,0.86276,0.070039,2.1787,0.023597
3.5,2.998,3.2445,2.8521,0.82528,0.11278,2.3041,0.030867
3.5,3.004,3.2913,2.8597,0.5881,0.064933,2.5202,0.022156
3.5,3.0106,3.3435,2.8681,1.1245,0.14256,2.4958,0.033846
3.5,3.0165,3.3903,2.8756,1.1334,0.13401,2.6322,0.029184
3.5,3.0214,3.4293,2.8818,1.1183,0.15297,2.7361,0.037471
3.5,3.0249,3.4563,2.8862,1.2697,0.098256,2.7621,0.030368
3.5,3.0284,3.4845,2.8907,1.7908,0.17102,2.7191,0.037349
3.5,3.0333,3.5237,2.897,1.6195,0.15963,2.8909,0.035116
3.5,3.0381,3.5617,2.903,1.5724,0.093818,3.0174,0.030672
3.5,3.0429,3.5996,2.9091,1.7154,0.16251,3.1281,0.037174
3.5,3.0475,3.6361,2.9149,1.8556,0.19659,3.2216,0.053667
3.5,3.0504,3.6598,2.9187,1.7233,0.19205,3.3219,0.043224
3.5,3.0534,3.6833,2.9225,1.6433,0.36807,3.3865,0.052558
3.5,3.0575,3.7164,2.9277,2.4557,0.18027,3.3297,0.05498
3.5,3.0603,3.7386,2.9313,1.49,0.29817,3.6387,0.056241
3.5,3.0633,3.7626,2.9351,2.0517,0.21672,3.6274,0.042326
3.5,3.0679,3.7997,2.941,1.8009,0.24271,3.8274,0.050644
3.5,3.0726,3.8368,2.9469,1.8138,0.15148,4.0198,0.044895
3.5,3.0772,3.8741,2.9528,1.7661,0.27864,4.1216,0.060813
3.5,3.0817,3.9104,2.9586,1.8901,0.27715,4.2085,0.058569
3.5,3.0863,3.9476,2.9645,2.2779,0.26654,4.3592,0.064065
3.5,3.092,3.9931,2.9717,1.9254,0.31744,4.591,0.06121
3.5,3.0976,4.0384,2.9789,2.4266,0.22164,4.7394,0.055175
3.5,3.1027,4.0798,2.9854,3.0733,0.38808,4.7415,0.078951
3.5,3.1081,4.123,2.9922,3.1343,0.40866,4.9133,0.086358
3.5,3.1152,4.1803,3.0013,3.9794,0.25531,4.9963,0.069512
3.5,3.1224,4.2394,3.0106,3.0838,0.41286,5.5215,0.074916
3.5,3.128,4.2845,3.0177,4.3996,0.46289,5.4592,0.09772
3.5,3.1353,4.3436,3.027,4.8288,0.43845,5.6967,0.084286
3.5,3.1446,4.4202,3.039,5.5063,0.52013,6.0294,0.10557
3.5,3.154,4.4969,3.051,5.9976,0.62043,6.3991,0.12237
3.5,3.1638,4.5767,3.0635,5.8928,0.65368,6.9532,0.11931
3.5,3.1766,4.682,3.08,7.9951,0.781,7.1743,0.13716
3.5,3.2084,4.9448,3.1209,8.9763,1.2049,8.9726,0.19758
