q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.1,0.012701,0.89435,0.012261,0.026062,0.011631,1.0526e-05,1.2898e-05
0.1,0.017422,0.90335,0.016989,0.0024505,0.0051871,0.0034389,0.00041074
0.1,0.022608,0.91329,0.022184,0.039534,0.0083388,0.0086701,0.001024
0.1,0.027554,0.92282,0.02714,0.029612,0.0078549,0.0094041,0.0013334
0.1,0.017263,0.90305,0.016829,0.025787,0.0049982,0.00013096,0.00069805
0.1,0.022226,0.91256,0.021801,0.02963,0.0046597,0.0076731,0.00093412
0.1,0.027336,0.9224,0.026922,0.031948,0.0043975,0.010672,0.001202
0.1,0.032804,0.93299,0.032404,0.02173,0.0033298,0.0053146,0.00078083
0.1,0.038154,0.94341,0.037771,0.017415,0.0027827,0.0022268,0.00065574
0.1,0.041403,0.94977,0.041033,0.013961,0.0025022,0.00090599,0.00048904
0.1,0.046844,0.96046,0.046495,0.0087871,0.0020708,0.00085379,0.00042315
