q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.1,0.012701,0.89435,0.012261,26.062,11.631,0.010526,0.012898
0.1,0.017422,0.90335,0.016989,2.4505,5.1871,3.4389,0.41074
0.1,0.022608,0.91329,0.022184,39.534,8.3388,8.6701,1.024
0.1,0.027554,0.92282,0.02714,29.612,7.8549,9.4041,1.3334
0.1,0.017263,0.90305,0.016829,25.787,4.9982,0.13096,0.69805
0.1,0.022226,0.91256,0.021801,29.63,4.6597,7.6731,0.93412
0.1,0.027336,0.9224,0.026922,31.948,4.3975,10.672,1.202
0.1,0.032804,0.93299,0.032404,21.73,3.3298,5.3146,0.78083
0.1,0.038154,0.94341,0.037771,17.415,2.7827,2.2268,0.65574
0.1,0.041403,0.94977,0.041033,13.961,2.5022,0.90599,0.48904
0.1,0.046844,0.96046,0.046495,8.7871,2.0708,0.85379,0.42315
