q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
1.619,0.97127,1.0252,0.89622,0.23235,0.069701,1.3884,0.077599
1.619,0.99953,1.1339,0.92698,0.15338,0.082189,1.7585,0.087606
1.619,1.0236,1.2278,0.95322,0.21482,0.11115,1.9821,0.11647
1.619,1.0439,1.3078,0.9754,0.24812,0.12499,2.2178,0.127
1.619,1.0688,1.4073,1.0027,0.17193,0.12716,2.6987,0.1229
1.619,1.0985,1.5272,1.0352,0.58514,0.14933,2.8727,0.13827
1.619,1.1277,1.6471,1.0673,0.83221,0.18,3.302,0.15494
1.619,1.1518,1.747,1.0938,0.87079,0.20143,3.8849,0.17561
1.619,1.1662,1.8078,1.1098,1.0505,0.30323,4.1851,0.25955
1.619,1.1806,1.8683,1.1257,1.0836,0.29914,4.6127,0.25124
1.619,1.3134,2.4487,1.2733,4.8569,0.43714,8.948,0.24354
1.619,1.3223,2.4891,1.2833,5.1463,0.49623,9.4922,0.26013
1.619,1.3351,2.547,1.2976,6.4653,0.47386,9.8015,0.21983
1.619,1.3479,2.6055,1.3119,6.7623,0.58337,10.567,0.26797
1.619,1.3569,2.6467,1.322,7.2764,0.66144,11.016,0.29529
1.619,1.3659,2.6878,1.3321,8.1532,0.7022,11.475,0.30607
1.619,1.3747,2.7288,1.342,8.6019,0.69838,12.092,0.30173
1.619,1.387,2.7857,1.3558,8.9402,0.88264,13.249,0.36042
1.619,1.3997,2.8449,1.3701,10.256,0.82192,13.91,0.28633
1.619,1.4094,2.8904,1.381,11.191,0.96038,14.445,0.36183
1.619,1.4241,2.9596,1.3976,15.058,1.1433,14.722,0.32041
1.619,1.4405,3.0376,1.4161,16.101,1.3413,16.296,0.30578
1.619,1.4555,3.1092,1.4331,18.866,1.4965,17.283,0.33744
1.619,1.4763,3.209,1.4566,24.153,2.0145,18.704,0.43681
1.619,1.4969,3.309,1.4799,36.989,3.7226,19.086,0.8696
1.619,1.5253,3.4481,1.5121,52.223,5.4306,21.84,0.82593
1.619,1.5815,3.728,1.5761,141.24,18.062,28.431,1.065
