q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
1.619,0.97127,1.0252,0.89622,0.00023235,6.9701e-05,0.0013884,7.7599e-05
1.619,0.99953,1.1339,0.92698,0.00015338,8.2189e-05,0.0017585,8.7606e-05
1.619,1.0236,1.2278,0.95322,0.00021482,0.00011115,0.0019821,0.00011647
1.619,1.0439,1.3078,0.9754,0.00024812,0.00012499,0.0022178,0.000127
1.619,1.0688,1.4073,1.0027,0.00017193,0.00012716,0.0026987,0.0001229
1.619,1.0985,1.5272,1.0352,0.00058514,0.00014933,0.0028727,0.00013827
1.619,1.1277,1.6471,1.0673,0.00083221,0.00018,0.003302,0.00015494
1.619,1.1518,1.747,1.0938,0.00087079,0.00020143,0.0038849,0.00017561
1.619,1.1662,1.8078,1.1098,0.0010505,0.00030323,0.0041851,0.00025955
1.619,1.1806,1.8683,1.1257,0.0010836,0.00029914,0.0046127,0.00025124
1.619,1.3134,2.4487,1.2733,0.0048569,0.00043714,0.008948,0.00024354
1.619,1.3223,2.4891,1.2833,0.0051463,0.00049623,0.0094922,0.00026013
1.619,1.3351,2.547,1.2976,0.0064653,0.00047386,0.0098015,0.00021983
1.619,1.3479,2.6055,1.3119,0.0067623,0.00058337,0.010567,0.00026797
1.619,1.3569,2.6467,1.322,0.0072764,0.00066144,0.011016,0.00029529
1.619,1.3659,2.6878,1.3321,0.0081532,0.0007022,0.011475,0.00030607
1.619,1.3747,2.7288,1.342,0.0086019,0.00069838,0.012092,0.00030173
1.619,1.387,2.7857,1.3558,0.0089402,0.00088264,0.013249,0.00036042
1.619,1.3997,2.8449,1.3701,0.010256,0.00082192,0.01391,0.00028633
1.619,1.4094,2.8904,1.381,0.011191,0.00096038,0.014445,0.00036183
1.619,1.4241,2.9596,1.3976,0.015058,0.0011433,0.014722,0.00032041
1.619,1.4405,3.0376,1.4161,0.016101,0.0013413,0.016296,0.00030578
1.619,1.4555,3.1092,1.4331,0.018866,0.0014965,0.017283,0.00033744
1.619,1.4763,3.209,1.4566,0.024153,0.0020145,0.018704,0.00043681
1.619,1.4969,3.309,1.4799,0.036989,0.0037226,0.019086,0.0008696
1.619,1.5253,3.4481,1.5121,0.052223,0.0054306,0.02184,0.00082593
1.619,1.5815,3.728,1.5761,0.14124,0.018062,0.028431,0.001065
