Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.056,0.031709,0.88386,0.029204,0.03149,0.00073198,0.015039,0.00056155
0.056,0.035855,0.89164,0.03335,0.033713,0.00059283,0.015726,0.0003306
0.056,0.037798,0.89529,0.035293,0.031854,0.00071214,0.018014,0.00038837
0.056,0.039845,0.89913,0.03734,0.030491,0.0007175,0.018897,0.00040357
0.056,0.041643,0.9025,0.039138,0.031338,0.00075065,0.020474,0.00055187
0.056,0.043406,0.90581,0.040901,0.033388,0.00074316,0.019781,0.00045145
0.056,0.048955,0.91622,0.04645,0.032473,0.00068479,0.01985,0.00029864
0.056,0.062108,0.9409,0.059603,0.030188,0.00048352,0.017372,0.00026551
0.056,0.077971,0.97067,0.075466,0.023541,0.00042072,0.013396,0.00030428
0.056,0.090602,0.99438,0.088097,0.018294,0.00062042,0.010392,0.00046076
0.056,0.10301,1.0177,0.10051,0.014211,0.00061744,0.0077399,0.00055618
0.056,0.11928,1.0482,0.11677,0.0096721,0.00051333,0.0067792,0.00051307
0.056,0.142,1.0908,0.13949,0.006831,0.00041433,0.00513,0.00047248
0.056,0.17913,1.1605,0.17663,0.0042372,0.00039051,0.006165,0.00040687
0.056,0.22388,1.2445,0.22137,0.00075554,0.00067781,0.014207,0.00060124
0.056,0.28292,1.3553,0.28042,0.0031738,0.0012842,0.023322,0.00087991
0.056,0.44451,1.6585,0.442,-0.0014585,0.0027509,0.032178,0.0010419
