Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.056,0.043406,0.90581,0.040901,33.391,0.74312,19.778,0.45139
0.056,0.048955,0.91622,0.04645,32.479,0.68474,19.841,0.29853
0.056,0.062108,0.9409,0.059603,30.179,0.4835,17.375,0.26557
0.056,0.077971,0.97067,0.075466,23.507,0.42093,13.416,0.30475
0.056,0.090602,0.99438,0.088097,18.263,0.62123,10.393,0.46153
0.056,0.10301,1.0177,0.10051,14.231,0.61564,7.6784,0.554
0.056,0.11928,1.0482,0.11677,9.634,0.51231,6.785,0.51231
0.056,0.142,1.0908,0.13949,6.805,0.41556,5.164,0.47422
0.056,0.17913,1.1605,0.17663,4.2371,0.39051,6.165,0.40687
0.056,0.22388,1.2445,0.22137,0.75554,0.67781,14.207,0.60124
0.056,0.28292,1.3553,0.28042,3.1738,1.2842,23.322,0.87991
0.056,0.44451,1.6585,0.442,-1.4585,2.7509,32.178,1.0419
