Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.056,0.042882,0.90483,0.040377,31.673,0.59941,20.415,0.43249
0.056,0.045868,0.91043,0.043363,33.805,0.82531,19.985,0.373
0.056,0.055018,0.9276,0.052513,29.037,0.41892,17.897,0.26832
0.056,0.069772,0.95529,0.067268,25.274,0.3469,14.225,0.30342
0.056,0.08189,0.97803,0.079385,20.11,0.33954,11.195,0.30237
0.056,0.091051,0.99522,0.088546,17.449,0.59249,9.0288,0.54597
0.056,0.10132,1.0145,0.098816,13.288,0.43275,8.2472,0.52814
0.056,0.11272,1.0359,0.11021,10.054,0.40921,7.9833,0.52202
0.056,0.12658,1.0619,0.12408,7.9615,0.38743,6.4093,0.50413
0.056,0.14559,1.0976,0.14308,6.6337,0.41147,5.0838,0.53133
0.056,0.17273,1.1485,0.17023,4.1498,0.39425,6.0044,0.46355
0.056,0.20672,1.2123,0.20422,1.1933,0.60554,11.023,0.62335
0.056,0.29123,1.3709,0.28872,1.392,0.93812,26.572,0.65542
0.056,0.38867,1.5537,0.38616,-0.21009,6.5089,36.294,3.1783
0.056,0.54265,1.8427,0.54014,5.3051,4.0495,25.401,1.0647
