Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.093,0.045949,0.87358,0.041789,23.142,0.6239,16.401,0.30236
0.093,0.050106,0.88138,0.045946,23.111,0.36201,19.185,0.35965
0.093,0.060627,0.90113,0.056467,22.563,0.42932,21.565,0.48811
0.093,0.076525,0.93096,0.072365,23.075,0.40562,21.814,0.49845
0.093,0.087994,0.95248,0.083834,22.267,0.58756,19.463,0.68301
0.093,0.095759,0.96705,0.091599,21.654,0.62744,17.469,0.66448
0.093,0.10637,0.98696,0.10221,17.941,0.43791,16.524,0.53028
0.093,0.12764,1.0269,0.12348,11.969,0.32932,12.908,0.43116
0.093,0.15524,1.0787,0.15108,7.876,0.35068,9.8128,0.45271
0.093,0.18017,1.1255,0.17601,4.4446,0.3271,9.9703,0.40796
0.093,0.20578,1.1735,0.20162,1.5564,0.38399,12.716,0.47493
0.093,0.23074,1.2203,0.22658,0.5272,0.40169,15.051,0.43517
0.093,0.25852,1.2725,0.25436,-0.59475,0.53493,19.484,0.5657
0.093,0.28759,1.327,0.28343,0.022307,0.69517,23.468,0.66355
0.093,0.3171,1.3824,0.31294,0.67282,0.98899,27.348,0.86054
0.093,0.34998,1.4441,0.34582,-0.28222,1.4373,32.175,1.135
0.093,0.38465,1.5092,0.38049,-3.6481,2.3934,36.435,1.7021
0.093,0.42287,1.5809,0.41871,-4.7661,2.1712,36.543,1.3203
0.093,0.50061,1.7268,0.49645,-6.9361,2.1913,32.128,1.0215
