Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.093,0.044136,0.87018,0.039976,26.82,0.67256,14.004,0.3634
0.093,0.046276,0.8742,0.042116,24.167,0.90376,16.248,0.35979
0.093,0.049647,0.88052,0.045487,24.727,0.36834,17.951,0.34512
0.093,0.055719,0.89191,0.051559,26.606,0.74359,19.279,0.76181
0.093,0.062253,0.90418,0.058093,24.503,0.83581,22.214,0.99496
0.093,0.068596,0.91608,0.064436,24.198,0.65145,23.673,0.78193
0.093,0.075488,0.92901,0.071328,25.881,1.2513,22.302,0.96888
0.093,0.081882,0.94101,0.077722,23.328,0.60864,22.706,0.75439
0.093,0.087959,0.95242,0.083799,22.46,0.65962,20.684,0.77697
0.093,0.09422,0.96416,0.09006,20.682,0.69521,20.124,0.73445
0.093,0.10221,0.97916,0.098052,19.019,0.5541,17.441,0.67903
0.093,0.11426,1.0018,0.1101,15.842,0.48451,14.744,0.60327
0.093,0.13564,1.0419,0.13148,10.043,0.31387,11.909,0.40543
0.093,0.1615,1.0904,0.15734,6.9323,0.39026,9.6511,0.46996
0.093,0.18563,1.1357,0.18147,3.4758,0.3334,10.663,0.41603
0.093,0.21,1.1814,0.20584,1.5397,0.41707,13.015,0.47735
0.093,0.23335,1.2253,0.22919,0.64402,0.44445,15.361,0.46601
0.093,0.26114,1.2774,0.25698,-0.41196,0.54851,19.73,0.5793
0.093,0.29269,1.3366,0.28853,0.12484,0.72398,23.901,0.66984
0.093,0.32278,1.3931,0.31862,-0.05357,1.0875,28.566,0.92381
0.093,0.35832,1.4598,0.35416,-0.82301,1.5727,32.741,1.2168
0.093,0.39656,1.5315,0.3924,-0.75945,2.4452,34.104,1.6788
0.093,0.44648,1.6252,0.44232,-8.6224,1.8805,37.288,1.0483
0.093,0.53365,1.7888,0.52949,-6.8662,3.7047,30.792,1.6314
