q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.475,0.042104,0.73551,0.03209,1.9116,0.11365,5.1194,0.10941
0.475,0.058968,0.76886,0.049031,3.8852,0.23854,8.6941,0.26506
0.475,0.070258,0.79151,0.060387,4.8319,0.24887,12.171,0.29356
0.475,0.081379,0.81407,0.071583,6.8564,0.29135,14.632,0.31498
0.475,0.091003,0.83378,0.081281,7.5268,0.38965,17.18,0.38244
0.475,0.1003,0.853,0.090655,9.6387,0.39945,18.116,0.44405
0.475,0.10844,0.86998,0.098871,9.5597,0.42963,20.341,0.48205
0.475,0.11692,0.88781,0.10744,10.332,0.42418,21.294,0.46983
0.475,0.12575,0.90651,0.11636,10.944,0.49136,21.842,0.53181
0.475,0.13443,0.92507,0.12515,11.259,0.49702,22.363,0.54688
0.475,0.14915,0.95685,0.14005,11.678,0.41513,21.775,0.43378
0.475,0.16501,0.99161,0.15614,10.714,0.53764,20.2,0.51472
0.475,0.17727,1.0188,0.16858,9.8081,0.48198,18.404,0.48118
0.475,0.18887,1.0448,0.18037,7.8079,0.38435,16.754,0.41921
0.475,0.20051,1.0712,0.19221,6.3334,0.41662,15.336,0.43288
0.475,0.21218,1.0979,0.2041,5.035,0.41388,13.665,0.43527
0.475,0.22326,1.1235,0.21539,4.0859,0.37328,12.986,0.40207
0.475,0.23517,1.1514,0.22756,2.9707,0.47542,12.776,0.51018
0.475,0.24667,1.1785,0.2393,2.7056,0.33351,12.669,0.39098
0.475,0.25549,1.1994,0.24832,2.1515,0.40357,13.277,0.49686
0.475,0.26324,1.218,0.25625,1.5197,0.36592,14.391,0.41904
0.475,0.27077,1.2362,0.26396,1.3149,0.44338,15.553,0.49814
0.475,0.27998,1.2585,0.2734,1.2035,0.56188,16.543,0.61991
0.475,0.29015,1.2834,0.28382,0.51781,0.62833,19.049,0.67324
0.475,0.29874,1.3046,0.29264,0.83459,0.8157,20.508,0.85787
0.475,0.30788,1.3273,0.30203,0.65389,0.89858,22.711,0.93542
0.475,0.34415,1.419,0.33936,-0.04521,0.60919,30.293,0.52069
0.475,0.42455,1.6317,0.42252,3.2588,1.899,29.968,0.68157
