Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.38,0.046796,0.58817,0.029799,0.27767,0.041246,0.44232,0.038716
0.38,0.080007,0.65049,0.063009,0.74536,0.074136,2.2042,0.063806
0.38,0.10162,0.69106,0.084626,1.1806,0.12847,4.0763,0.080355
0.38,0.12226,0.72979,0.10526,2.1542,0.1742,6.2274,0.14314
0.38,0.14039,0.7638,0.12339,2.2765,0.20379,8.7006,0.17159
0.38,0.15809,0.79701,0.14109,3.0568,0.28087,10.812,0.22575
0.38,0.17795,0.83429,0.16095,3.8556,0.34095,12.634,0.26722
0.38,0.1978,0.87154,0.18081,3.7372,0.31669,14.496,0.28958
0.38,0.21738,0.90829,0.20039,3.7703,0.36397,15.801,0.37789
0.38,0.24079,0.9522,0.22379,4.2111,0.33444,15.814,0.4051
0.38,0.2769,1.02,0.2599,3.1331,0.28972,15.328,0.33083
0.38,0.32771,1.1153,0.31072,2.9669,0.33593,12.486,0.42479
0.38,0.45621,1.3565,0.43921,1.7653,0.28193,14.441,0.24138
0.38,0.65513,1.7297,0.63814,4.187,1.1324,15.541,0.62216
0.38,0.82037,2.0398,0.80338,6.324,1.2516,14.159,0.5703
0.38,1.4261,3.1765,1.4091,25.834,1.8953,21.161,0.46533
