q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.649,0.044392,0.54443,0.025639,0.060381,0.010644,0.26582,0.015025
0.649,0.067901,0.59118,0.049266,0.15309,0.02685,0.90523,0.039435
0.649,0.084337,0.62453,0.065814,0.27089,0.040258,1.6245,0.062054
0.649,0.099802,0.6564,0.081407,0.53574,0.098869,2.8069,0.083833
0.649,0.1153,0.68882,0.097056,0.69608,0.11706,4.2625,0.0912
0.649,0.13086,0.72185,0.11279,1.234,0.1477,5.9683,0.1444
0.649,0.14515,0.7526,0.12725,2.0372,0.25188,7.7595,0.19098
0.649,0.15806,0.78075,0.14034,2.4824,0.20758,9.7356,0.21248
0.649,0.17203,0.81157,0.15451,3.4759,0.2395,11.169,0.24059
0.649,0.18552,0.84171,0.16822,4.2917,0.34187,12.295,0.37277
0.649,0.20002,0.8745,0.18296,3.5169,0.36761,15.08,0.41356
0.649,0.2185,0.91692,0.20179,3.8729,0.54641,16.058,0.47045
0.649,0.23987,0.96681,0.2236,5.232,0.50403,16.266,0.40142
0.649,0.26145,1.0181,0.24566,4.8775,0.55336,15.562,0.44269
0.649,0.28245,1.069,0.26718,3.9863,0.49463,15.395,0.4893
0.649,0.3079,1.1318,0.2933,3.4466,0.55719,14.204,0.59516
0.649,0.3384,1.2087,0.32468,2.3188,0.6037,14.389,0.59639
0.649,0.36876,1.2871,0.356,4.5245,1.0433,13.293,1.0549
0.649,0.39498,1.3564,0.38312,3.852,1.0169,17.076,0.90514
0.649,0.41745,1.4168,0.40641,4.7637,1.6703,19.391,1.5469
0.649,0.44312,1.487,0.43306,5.7057,1.8664,21.894,1.3903
0.649,0.48074,1.5924,0.47224,4.8261,3.2802,24.361,2.2158
0.649,0.56506,1.8388,0.5605,5.4987,2.9238,24.224,1.251
