q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.649,0.044504,0.54465,0.025752,0.060759,0.010712,0.26752,0.015121
0.649,0.06801,0.59141,0.049377,0.15373,0.026969,0.90922,0.039609
0.649,0.084354,0.62456,0.065832,0.27107,0.040282,1.6255,0.062091
0.649,0.099863,0.65653,0.081468,0.53695,0.099064,2.8121,0.083992
0.649,0.11579,0.68985,0.097552,0.76617,0.11378,4.2551,0.084797
0.649,0.13171,0.72366,0.11364,1.2079,0.16084,6.1629,0.16742
0.649,0.14651,0.75556,0.12863,2.0157,0.17466,7.9799,0.18675
0.649,0.15996,0.7849,0.14226,2.687,0.29373,9.9632,0.22815
0.649,0.17357,0.815,0.15608,3.4682,0.23723,11.385,0.24403
0.649,0.1955,0.86424,0.17837,4.0012,0.25758,13.97,0.27575
0.649,0.2209,0.92248,0.20424,4.2863,0.59202,16.004,0.4818
0.649,0.24278,0.97369,0.22658,5.2584,0.49859,16.35,0.37993
0.649,0.26582,1.0286,0.25014,4.5783,0.50336,15.812,0.42844
0.649,0.28933,1.0858,0.27423,4.0225,0.56711,14.496,0.61954
0.649,0.31329,1.1452,0.29884,2.8934,0.50881,14.627,0.48934
0.649,0.34452,1.2244,0.33099,3.4512,0.75817,13.13,0.81515
0.649,0.37682,1.3083,0.36433,4.3355,1.0992,14.305,1.1177
0.649,0.39977,1.3691,0.38807,4.6375,1.0938,17.617,0.93883
0.649,0.42163,1.4281,0.41075,4.6618,1.7395,19.837,1.584
0.649,0.48075,1.5924,0.47225,5.3717,1.5555,25.326,1.0888
0.649,0.57993,1.8837,0.57613,10.024,2.6244,22.425,0.8463
