q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.3,0.0047486,0.79929,0.00072386,3.2136e-07,9.683e-09,1.5643e-08,2.8849e-09
0.3,0.0098192,0.80888,0.0057977,0.0084638,0.00039628,0.0050664,0.00031006
0.3,0.016579,0.82174,0.012566,0.016385,0.00032162,0.00072118,0.00010999
0.3,0.02222,0.83255,0.018217,0.016048,0.00078812,0.011399,0.00056867
0.3,0.026982,0.84172,0.022989,0.016803,0.001218,0.0084933,0.00037743
0.3,0.032069,0.85156,0.028089,0.022322,0.0016079,0.011108,0.00051283
0.3,0.013972,0.81677,0.0099551,0.056171,0.00086978,0.00014883,7.1781e-05
0.3,0.020297,0.82886,0.01629,0.012018,0.0027447,0.021599,0.0017683
0.3,0.025436,0.83874,0.021439,0.021474,0.0010352,0.0096027,0.00028533
0.3,0.021996,0.83212,0.017992,0.013554,0.00081655,0.0052389,0.0002546
0.3,0.027599,0.84291,0.023608,0.020563,0.00086609,0.0066517,0.00041264
0.3,0.03241,0.85222,0.028431,0.027395,0.00094043,0.010289,0.00061462
0.3,0.018029,0.82451,0.014018,0.023006,0.00045763,0.00042552,6.1051e-05
0.3,0.023325,0.83467,0.019323,-0.012462,0.0021005,0.049334,0.0022174
0.3,0.028244,0.84415,0.024254,0.019901,0.00076192,0.0077648,0.00066467
0.3,0.027313,0.84236,0.023321,0.022568,0.00061964,0.0070542,0.00030551
0.3,0.022771,0.83361,0.018769,0.017578,0.0010728,0.01316,0.00067512
0.3,0.032791,0.85297,0.028813,0.024345,0.0011396,0.011024,0.00061421
0.3,0.031314,0.8501,0.027332,0.026225,0.00095659,0.0094707,0.00041038
0.3,0.019822,0.82795,0.015813,0.036416,0.00172,0.014629,0.0015591
0.3,0.02976,0.84709,0.025774,0.02558,0.00047725,0.010367,0.00054685
0.3,0.019397,0.82713,0.015388,0.011631,0.00079478,0.0068531,0.000242
0.3,0.01966,0.82764,0.015652,0.012237,0.0015494,0.015203,0.00066884
0.3,0.020049,0.82838,0.016041,0.048097,0.0017583,0.011003,0.0003683
0.3,0.020574,0.82939,0.016567,0.019331,0.0019644,0.017177,0.00077333
0.3,0.020865,0.82995,0.016859,0.010353,0.0013371,0.012661,0.00089218
0.3,0.021167,0.83052,0.017161,0.0053852,0.00082115,0.0089075,0.00019488
0.3,0.021598,0.83135,0.017593,0.0052464,0.00056193,0.0057884,0.00029738
0.3,0.022444,0.83298,0.018441,0.012516,0.0011346,0.010474,0.00037506
0.3,0.023104,0.83424,0.019102,0.016063,0.0015563,0.021028,0.00052309
0.3,0.0236,0.8352,0.019599,0.036674,0.0018457,0.021491,0.00043915
0.3,0.023951,0.83587,0.019951,0.02047,0.0026057,0.024541,0.0017323
