q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.3,0.046801,0.88037,0.042873,25.363,0.42364,18.068,0.45638
0.3,0.051614,0.88988,0.047707,26.952,0.749,19.757,0.66141
0.3,0.05709,0.90075,0.05321,26.761,0.6031,21.064,0.7244
0.3,0.062832,0.91221,0.058983,26.234,0.73392,22.473,0.79948
0.3,0.068453,0.9235,0.064637,25.79,0.79776,22.795,0.83904
0.3,0.073987,0.93467,0.070206,25.221,0.64804,22.562,0.76946
0.3,0.079482,0.94583,0.075739,24.322,0.92893,21.219,1.0495
0.3,0.084531,0.95613,0.080825,23.298,0.6234,19.566,0.69008
0.3,0.089846,0.96703,0.086182,21.721,0.62906,18.387,0.6705
0.3,0.095071,0.9778,0.091449,20.192,0.52809,16.305,0.63211
0.3,0.10028,0.98858,0.0967,17.382,1.0224,15.359,0.78706
0.3,0.10545,0.99936,0.10192,17.651,0.56451,12.947,0.67141
0.3,0.11241,1.0139,0.10895,15.037,0.49768,11.107,0.5854
0.3,0.12241,1.0351,0.11906,10.849,0.41177,10.107,0.46654
0.3,0.13516,1.0623,0.13195,9.7922,0.38433,7.0849,0.50131
0.3,0.1508,1.0961,0.14779,6.8982,0.37151,6.2057,0.43916
0.3,0.16664,1.1308,0.16385,4.551,0.43609,6.3182,0.51625
0.3,0.19033,1.1837,0.18792,3.3077,0.49518,7.3858,0.5034
0.3,0.23716,1.2916,0.23565,-2.2829,1.769,18.61,1.1686
