q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.3,0.048874,0.88446,0.044955,23.732,0.48454,19.009,0.57064
0.3,0.054034,0.89467,0.050139,24.091,0.75836,20.28,0.94789
0.3,0.059195,0.90494,0.055326,22.916,0.61289,22.693,0.76415
0.3,0.064534,0.91562,0.060695,22.858,0.63979,23.427,0.76271
0.3,0.072158,0.93097,0.068366,23.718,0.44633,22.282,0.54102
0.3,0.079459,0.94578,0.075716,23.391,0.77498,20.414,0.94424
0.3,0.083972,0.95499,0.080262,23.076,0.57525,18.546,0.68967
0.3,0.088566,0.9644,0.084891,22.065,0.59289,17.209,0.71378
0.3,0.093484,0.97452,0.089849,20.21,0.55657,16.287,0.64323
0.3,0.097944,0.98375,0.094347,20.39,0.58668,13.122,0.66816
0.3,0.10226,0.9927,0.0987,18.587,0.51826,12.669,0.56914
0.3,0.11119,1.0114,0.10771,15.024,0.35826,11.029,0.42464
0.3,0.12289,1.0361,0.11954,10.613,0.38737,10.021,0.48365
0.3,0.1344,1.0606,0.13118,9.383,0.37968,7.6729,0.50714
0.3,0.14733,1.0885,0.14427,7.4078,0.41626,6.3707,0.53378
0.3,0.16146,1.1194,0.1586,5.6395,0.38441,5.9247,0.45288
0.3,0.17803,1.1561,0.17542,3.6003,0.46885,6.7282,0.5469
0.3,0.19908,1.2036,0.19682,1.4169,0.63299,9.4819,0.64268
0.3,0.23952,1.2972,0.23806,-6.0439,2.0454,20.886,1.3667
