q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.57,0.047727,0.6473,0.033296,0.35674,0.062088,1.5811,0.060571
0.57,0.071225,0.69419,0.056919,1.1751,0.13425,3.9501,0.12015
0.57,0.083277,0.71866,0.069054,1.2968,0.23771,5.9141,0.16607
0.57,0.094931,0.74261,0.080801,2.2748,0.15024,7.7838,0.18962
0.57,0.10536,0.76427,0.091323,2.9514,0.24532,9.4319,0.20437
0.57,0.11923,0.79342,0.10534,3.3899,0.21625,12.266,0.26348
0.57,0.13481,0.8266,0.12109,4.2464,0.29099,15.258,0.38464
0.57,0.14783,0.85471,0.13427,5.4537,0.45701,16.447,0.39311
0.57,0.15948,0.88017,0.14609,5.3375,0.36382,18.342,0.48728
0.57,0.17239,0.90867,0.15919,5.5861,0.36954,19.713,0.44836
0.57,0.18383,0.93421,0.17081,6.6567,0.44951,19.299,0.49394
0.57,0.19254,0.95384,0.17966,6.2405,0.48924,19.688,0.51855
0.57,0.20277,0.97708,0.19008,6.0859,0.67146,19.797,0.51816
0.57,0.21445,1.0039,0.20198,5.311,0.54945,19.258,0.64497
0.57,0.22661,1.0321,0.21438,4.9696,0.46916,18.177,0.53449
0.57,0.23856,1.06,0.22657,5.6588,0.50914,15.53,0.60207
0.57,0.25016,1.0875,0.23843,4.1558,0.51889,15.084,0.44307
0.57,0.26224,1.1163,0.25078,3.7408,0.52264,14.01,0.49613
0.57,0.27401,1.1447,0.26284,3.2579,0.49555,13.348,0.44927
0.57,0.28568,1.1732,0.27479,2.9464,0.58748,13.057,0.61609
0.57,0.29945,1.2071,0.28893,3.6992,0.80425,12.993,0.76986
0.57,0.31513,1.2461,0.30504,2.6316,0.76861,14.412,0.78711
0.57,0.33135,1.287,0.32172,2.6922,0.78652,15.954,0.65312
0.57,0.34996,1.3346,0.34091,0.92462,0.90696,19.576,0.66608
0.57,0.45837,1.6257,0.45324,1.7277,0.906,30.905,0.5593
