q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.57,0.047758,0.64736,0.033327,0.35742,0.06219,1.5836,0.060668
0.57,0.071404,0.69455,0.057099,1.1826,0.13513,3.9759,0.12093
0.57,0.088329,0.72901,0.074145,1.7473,0.10765,6.6609,0.11596
0.57,0.10553,0.76463,0.091497,2.9642,0.24629,9.4672,0.20514
0.57,0.11945,0.79389,0.10556,3.4046,0.2171,12.31,0.26445
0.57,0.13522,0.82749,0.1215,4.2721,0.29266,15.339,0.3867
0.57,0.14909,0.85747,0.13556,5.5256,0.46256,16.62,0.39728
0.57,0.16106,0.88363,0.14769,5.3987,0.36722,18.475,0.49087
0.57,0.17775,0.92061,0.16463,6.0496,0.2862,19.634,0.3316
0.57,0.19438,0.95801,0.18154,6.2867,0.48852,19.672,0.51622
0.57,0.21127,0.99656,0.19874,5.7687,0.38705,19.152,0.38586
0.57,0.23353,1.0482,0.22143,5.2193,0.33368,16.824,0.38012
0.57,0.25182,1.0914,0.24012,4.156,0.48808,14.798,0.41603
0.57,0.26461,1.122,0.25321,3.5196,0.53192,13.966,0.50931
0.57,0.27571,1.1488,0.26457,3.2371,0.53559,13.255,0.4999
0.57,0.28887,1.181,0.27807,2.8974,0.59797,13.199,0.63099
0.57,0.30363,1.2174,0.29322,2.7686,0.71512,13.712,0.74499
0.57,0.31878,1.2553,0.30879,2.7417,0.6806,14.937,0.58179
0.57,0.34812,1.3299,0.33901,1.8711,0.66913,18.724,0.51264
0.57,0.44884,1.5992,0.44332,1.7772,0.90138,30.958,0.58868
