q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.57,0.045,0.64193,0.030558,0.00049647,7.787e-05,0.0012279,7.4683e-05
0.57,0.065,0.68166,0.050656,0.00060382,6.0629e-05,0.0033546,7.61e-05
0.57,0.085,0.72219,0.07079,0.0012069,8.7648e-05,0.0060367,0.00011384
0.57,0.105,0.76352,0.09096,0.0026193,0.00018104,0.0096007,0.00019342
0.57,0.125,0.80565,0.11117,0.0034115,0.00019117,0.013415,0.00023781
0.57,0.145,0.84858,0.13141,0.0045863,0.00028807,0.016753,0.00035485
0.57,0.165,0.89231,0.15168,0.0062245,0.00034165,0.018456,0.00031386
0.57,0.185,0.93684,0.172,0.0059354,0.00033523,0.019965,0.0003652
0.57,0.205,0.98217,0.19235,0.0062473,0.00038712,0.019439,0.00040187
0.57,0.225,1.0283,0.21273,0.0056596,0.00039802,0.017782,0.00040242
0.57,0.245,1.0752,0.23315,0.0040768,0.00039619,0.0161,0.00040132
0.57,0.265,1.123,0.25361,0.0036958,0.00045702,0.013357,0.00040774
0.57,0.285,1.1715,0.2741,0.0033015,0.00052677,0.012892,0.00054818
0.57,0.305,1.2208,0.29463,0.0029747,0.00060145,0.013572,0.00059092
0.57,0.325,1.271,0.31519,0.0035768,0.00081336,0.015009,0.00070122
0.57,0.345,1.3219,0.33579,0.0016363,0.00084866,0.018797,0.00067861
0.57,0.365,1.3736,0.35643,0.00050792,0.0012259,0.022129,0.00085407
0.57,0.475,1.6724,0.47056,0.00088787,0.0010669,0.029943,0.00057248
