q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
2.213,1.477,0.93607,1.3555,-1.0255e-05,1.7201e-05,0.00047456,1.6519e-05
2.213,1.4895,0.99673,1.3697,4.013e-05,1.4535e-05,0.00048153,1.3353e-05
2.213,1.5033,1.0637,1.3853,5.6076e-05,1.8264e-05,0.00053403,1.6997e-05
2.213,1.5233,1.1621,1.4081,7.5153e-06,2.1312e-05,0.00068776,1.9186e-05
2.213,1.5475,1.2819,1.4356,7.6038e-05,2.1817e-05,0.00077506,1.869e-05
2.213,1.5717,1.4025,1.4631,0.00011306,2.5766e-05,0.0009364,2.1281e-05
2.213,1.5955,1.5226,1.4903,0.00010906,3.3039e-05,0.0011503,2.6381e-05
2.213,1.6247,1.6714,1.5237,-2.6529e-05,4.9344e-05,0.0015811,3.8178e-05
2.213,1.6626,1.8671,1.5672,8.6984e-05,5.4469e-05,0.0020227,4.118e-05
2.213,1.6956,2.04,1.6052,0.00075789,0.00011757,0.0023112,6.6208e-05
2.213,1.7193,2.1654,1.6325,0.00098646,0.00013057,0.0027065,7.8038e-05
2.213,1.7381,2.2658,1.6542,0.0012311,0.00016461,0.0030814,9.6211e-05
2.213,1.7531,2.3463,1.6716,0.0012389,0.0002115,0.003519,0.00010975
2.213,1.7675,2.4238,1.6882,0.0017492,0.00021469,0.0037344,0.00011278
2.213,1.7788,2.4849,1.7012,0.001766,0.0002916,0.0041128,0.00014453
2.213,1.7899,2.5457,1.7142,0.0018832,0.00028562,0.0044797,0.00014784
2.213,1.8008,2.6052,1.7268,0.002357,0.00034472,0.0047067,0.00016042
2.213,1.811,2.6609,1.7386,0.0020612,0.00034266,0.005238,0.00016573
2.213,1.8218,2.7208,1.7512,0.0025218,0.00037649,0.0054884,0.000158
2.213,1.8332,2.7837,1.7645,0.0025438,0.00035387,0.0059583,0.00015452
2.213,1.844,2.8437,1.7771,0.0030172,0.00052016,0.00631,0.00020796
2.213,1.8548,2.9038,1.7896,0.0033118,0.00040981,0.0067488,0.0001654
2.213,1.8655,2.9637,1.8021,0.0042005,0.00061037,0.007011,0.00022521
2.213,1.8735,3.0085,1.8114,0.0043713,0.00057868,0.007378,0.00022564
2.213,1.8877,3.089,1.8281,0.0057955,0.00060858,0.0076938,0.00019133
2.213,1.9119,3.2259,1.8563,0.0066809,0.00068124,0.008822,0.00020182
2.213,1.9362,3.3651,1.8848,0.0071153,0.00082112,0.010379,0.00022075
2.213,1.957,3.4854,1.9093,0.010696,0.0010656,0.010945,0.00026798
2.213,1.9743,3.5857,1.9296,0.015726,0.0013414,0.011111,0.00036326
2.213,1.9942,3.702,1.953,0.015853,0.0014975,0.013,0.00040353
2.213,2.0298,3.9119,1.995,0.020298,0.00182,0.01589,0.00042523
2.213,2.0659,4.1279,2.0378,0.026079,0.0030138,0.019559,0.00053819
2.213,2.086,4.2486,2.0615,0.037621,0.0034856,0.021034,0.00054159
2.213,2.1124,4.4091,2.0929,0.061854,0.0071696,0.024111,0.0008121
