q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
2.213,1.477,0.93607,1.3555,-0.010255,0.017201,0.47456,0.016519
2.213,1.4895,0.99673,1.3697,0.04013,0.014535,0.48153,0.013353
2.213,1.5033,1.0637,1.3853,0.056076,0.018264,0.53403,0.016997
2.213,1.5233,1.1621,1.4081,0.0075153,0.021312,0.68776,0.019186
2.213,1.5475,1.2819,1.4356,0.076038,0.021817,0.77506,0.01869
2.213,1.5717,1.4025,1.4631,0.11306,0.025766,0.9364,0.021281
2.213,1.5955,1.5226,1.4903,0.10906,0.033039,1.1503,0.026381
2.213,1.6247,1.6714,1.5237,-0.026529,0.049344,1.5811,0.038178
2.213,1.6626,1.8671,1.5672,0.086984,0.054469,2.0227,0.04118
2.213,1.6956,2.04,1.6052,0.75789,0.11757,2.3112,0.066208
2.213,1.7193,2.1654,1.6325,0.98646,0.13057,2.7065,0.078038
2.213,1.7381,2.2658,1.6542,1.2311,0.16461,3.0814,0.096211
2.213,1.7531,2.3463,1.6716,1.2389,0.2115,3.519,0.10975
2.213,1.7675,2.4238,1.6882,1.7492,0.21469,3.7344,0.11278
2.213,1.7788,2.4849,1.7012,1.766,0.2916,4.1128,0.14453
2.213,1.7899,2.5457,1.7142,1.8832,0.28562,4.4797,0.14784
2.213,1.8008,2.6052,1.7268,2.357,0.34472,4.7067,0.16042
2.213,1.811,2.6609,1.7386,2.0612,0.34266,5.238,0.16573
2.213,1.8218,2.7208,1.7512,2.5218,0.37649,5.4884,0.158
2.213,1.8332,2.7837,1.7645,2.5438,0.35387,5.9583,0.15452
2.213,1.844,2.8437,1.7771,3.0172,0.52016,6.31,0.20796
2.213,1.8548,2.9038,1.7896,3.3118,0.40981,6.7488,0.1654
2.213,1.8655,2.9637,1.8021,4.2005,0.61037,7.011,0.22521
2.213,1.8735,3.0085,1.8114,4.3713,0.57868,7.378,0.22564
2.213,1.8877,3.089,1.8281,5.7955,0.60858,7.6938,0.19133
2.213,1.9119,3.2259,1.8563,6.6809,0.68124,8.822,0.20182
2.213,1.9362,3.3651,1.8848,7.1153,0.82112,10.379,0.22075
2.213,1.957,3.4854,1.9093,10.696,1.0656,10.945,0.26798
2.213,1.9743,3.5857,1.9296,15.726,1.3414,11.111,0.36326
2.213,1.9942,3.702,1.953,15.853,1.4975,13,0.40353
2.213,2.0298,3.9119,1.995,20.298,1.82,15.89,0.42523
2.213,2.0659,4.1279,2.0378,26.079,3.0138,19.559,0.53819
2.213,2.086,4.2486,2.0615,37.621,3.4856,21.034,0.54159
2.213,2.1124,4.4091,2.0929,61.854,7.1696,24.111,0.8121
