Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.12,0.035733,0.82741,0.030365,13.008,0.29761,9.343,0.33675
0.12,0.050606,0.85532,0.045239,16.782,0.35141,17.468,0.41868
0.12,0.063568,0.87964,0.0582,17.015,0.41158,22.88,0.54634
0.12,0.078372,0.90742,0.073004,19.39,0.34604,24.533,0.4493
0.12,0.094505,0.9377,0.089137,18.698,0.44755,24.985,0.58419
0.12,0.11098,0.96862,0.10561,16.391,0.39614,23.028,0.5247
0.12,0.12817,1.0009,0.1228,13.298,0.35886,19.449,0.47291
0.12,0.14525,1.0329,0.13988,10.376,0.29919,15.72,0.3725
0.12,0.1629,1.0661,0.15754,7.8484,0.30049,12.836,0.38328
0.12,0.17981,1.0978,0.17444,5.9922,0.25978,11.427,0.29778
0.12,0.19739,1.1308,0.19202,4.0283,0.25392,11.555,0.32013
0.12,0.21545,1.1647,0.21009,2.9225,0.2681,11.824,0.30734
0.12,0.23372,1.1989,0.22836,2.5076,0.2997,12.688,0.36011
0.12,0.25368,1.2364,0.24831,1.4773,0.36155,15.619,0.41354
0.12,0.27605,1.2784,0.27068,0.7769,0.49462,18.721,0.52281
0.12,0.30796,1.3383,0.30259,0.26842,0.72106,23.838,0.69961
0.12,0.35734,1.4309,0.35197,-1.1934,0.94968,31.008,0.80646
0.12,0.43385,1.5745,0.42848,2.6797,1.6513,30.346,1.16
0.12,0.57179,1.8334,0.56643,3.8701,3.161,24.485,1.5235
