q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
2.5,1.6641,0.5223,1.5084,-0.015162,0.0035039,0.13763,0.0032558
2.5,1.7377,0.91093,1.5932,0.037881,0.0067083,0.25954,0.0058608
2.5,1.7884,1.1846,1.6519,0.012991,0.013825,0.47292,0.011028
2.5,1.8137,1.3233,1.6813,0.017498,0.021563,0.59252,0.016939
2.5,1.9415,2.0429,1.8305,0.069569,0.05191,1.8342,0.03307
2.5,1.9728,2.2241,1.8673,0.46313,0.076027,2.1642,0.046908
2.5,1.9899,2.3241,1.8874,0.45261,0.1326,2.5411,0.063417
2.5,2.0103,2.4441,1.9115,0.44256,0.098991,2.9964,0.056512
2.5,2.0308,2.5653,1.9357,0.67203,0.10147,3.4205,0.05393
2.5,2.0707,2.8037,1.9829,1.3269,0.13869,4.3956,0.066885
2.5,2.0938,2.9437,2.0104,1.8331,0.15318,5.0357,0.067802
2.5,2.1175,3.088,2.0385,2.7708,0.30924,5.7155,0.10442
2.5,2.1395,3.2229,2.0647,3.4188,0.33611,6.4931,0.11532
2.5,2.1615,3.3583,2.0909,4.6955,0.35064,7.1636,0.11118
2.5,2.1818,3.4851,2.1152,6.0651,0.42521,7.9813,0.13272
2.5,2.2074,3.6453,2.1458,8.2737,0.48163,8.9355,0.13201
2.5,2.2326,3.8042,2.176,12.036,0.73874,9.9222,0.17541
2.5,2.2548,3.9459,2.2027,13.561,0.97392,11.375,0.21506
2.5,2.2829,4.126,2.2365,16.831,1.0494,13.299,0.2243
2.5,2.3229,4.3855,2.2847,27.787,1.3727,16.045,0.22472
