q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
2.5,1.7265,0.85079,1.5802,0.030915,0.0058044,0.23301,0.0051004
2.5,1.7774,1.125,1.6392,0.037359,0.012867,0.40362,0.010414
2.5,1.7956,1.2241,1.6603,0.042312,0.021685,0.48991,0.015635
2.5,1.8138,1.3237,1.6813,-0.0064829,0.023525,0.61157,0.018551
2.5,1.9521,2.104,1.8429,0.092722,0.05906,1.9891,0.037254
2.5,1.9728,2.2241,1.8673,0.41968,0.073666,2.1904,0.045404
2.5,2.0102,2.4436,1.9114,0.39959,0.089393,3.0202,0.050212
2.5,2.0407,2.6246,1.9475,0.7632,0.10445,3.6602,0.053829
2.5,2.0676,2.7855,1.9793,1.199,0.13862,4.3467,0.067755
2.5,2.1007,2.9852,2.0185,1.9504,0.16522,5.2579,0.073014
2.5,2.1151,3.0732,2.0357,2.5529,0.33055,5.6743,0.11272
2.5,2.128,3.1518,2.0509,3.3076,0.48477,6.0479,0.14205
2.5,2.1401,3.2263,2.0654,3.5419,0.37613,6.4476,0.1297
2.5,2.1533,3.3076,2.0811,4.3083,0.47441,6.8215,0.13856
2.5,2.1661,3.3874,2.0965,4.8687,0.46939,7.4163,0.13644
2.5,2.179,3.4675,2.1118,6.2056,0.51171,7.7651,0.15116
2.5,2.195,3.5676,2.131,7.1169,0.5692,8.4609,0.15349
2.5,2.214,3.6867,2.1537,8.1944,0.84478,9.3462,0.18669
2.5,2.2298,3.7865,2.1726,12.037,0.99042,9.7111,0.21938
2.5,2.2425,3.8673,2.1879,12.904,1.8342,10.465,0.33845
2.5,2.2612,3.9864,2.2103,14.602,1.5737,11.704,0.29516
2.5,2.2829,4.1261,2.2365,17.414,1.8531,13.155,0.33756
2.5,2.3078,4.2872,2.2665,24.9,2.319,14.658,0.33234
2.5,2.3354,4.4668,2.2998,30.565,1.8066,17.219,0.271
