Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.5,0.072568,0.51653,0.050203,0.093769,0.0098167,0.27983,0.01041
0.5,0.11128,0.58918,0.088916,0.21443,0.023271,1.212,0.034857
0.5,0.14778,0.65767,0.12541,0.54513,0.09116,3.0311,0.084396
0.5,0.18643,0.7302,0.16406,0.78534,0.11682,6.2945,0.10485
0.5,0.22505,0.80268,0.20269,1.9287,0.1561,8.996,0.19279
0.5,0.27278,0.89224,0.25042,2.9,0.19224,10.83,0.2442
0.5,0.32446,0.98921,0.30209,2.6937,0.20201,11.268,0.26204
0.5,0.37267,1.0797,0.3503,2.1478,0.20249,10.593,0.23232
0.5,0.42012,1.1687,0.39776,2.0931,0.24703,9.2363,0.27883
0.5,0.46065,1.2448,0.43828,1.519,0.25179,9.9424,0.25748
0.5,0.49372,1.3068,0.47136,1.2797,0.33135,10.648,0.32105
0.5,0.53295,1.3805,0.51059,1.0126,0.21021,11.88,0.17619
0.5,0.5686,1.4474,0.54624,1.2098,0.27549,12.462,0.22335
0.5,0.59157,1.4905,0.5692,0.73504,0.2616,13.649,0.21541
0.5,0.62357,1.5505,0.6012,0.90581,0.25257,13.746,0.18637
0.5,0.67998,1.6564,0.65761,1.4985,0.24927,13.462,0.19976
0.5,0.79724,1.8764,0.77487,3.6649,0.22368,11.981,0.16067
0.5,1.1131,2.4691,1.0907,7.7972,1.2592,15.467,0.66197
0.5,1.4323,3.0681,1.4099,18.108,0.93314,17.281,0.29184
0.5,1.5597,3.3072,1.5373,23.77,0.95136,17.863,0.20608
0.5,1.6981,3.5669,1.6757,27.85,1.2754,18.737,0.29021
0.5,1.9969,4.1277,1.9746,41.518,2.1783,21.199,0.32493
