Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
2.25,1.1287,0.7484,1.028,0.13912,0.023566,0.41151,0.025179
2.25,1.1825,0.84934,1.0818,0.14548,0.012335,0.5178,0.0098245
2.25,1.2319,0.94214,1.1313,0.10069,0.010422,0.63574,0.010096
2.25,1.2825,1.037,1.1818,0.14295,0.011651,0.68554,0.011121
2.25,1.3445,1.1533,1.2438,0.16558,0.011557,0.77694,0.010891
2.25,1.4182,1.2916,1.3175,0.19687,0.015619,0.89792,0.013463
2.25,1.4923,1.4308,1.3917,0.28413,0.016431,1.0009,0.013203
2.25,1.5625,1.5624,1.4618,0.2874,0.019836,1.1729,0.015419
2.25,1.638,1.7042,1.5374,-0.031459,0.052053,1.6496,0.039833
2.25,1.7116,1.8423,1.611,0.083439,0.045025,1.79,0.031874
2.25,1.7755,1.9621,1.6748,0.064272,0.055483,2.0245,0.037625
2.25,1.8284,2.0614,1.7278,0.11804,0.057154,2.2164,0.036035
2.25,1.9462,2.2825,1.8455,0.46883,0.07492,2.5159,0.044518
2.25,2,2.3834,1.8993,0.2954,0.094868,2.8349,0.055621
2.25,2.0538,2.4844,1.9531,1.0253,0.1429,2.7396,0.070989
2.25,2.1096,2.5891,2.0089,0.5698,0.10769,3.1953,0.057976
2.25,2.1624,2.6883,2.0618,1.223,0.14267,3.1636,0.06267
2.25,2.2136,2.7843,2.113,1.2365,0.11102,3.3859,0.055235
2.25,2.2745,2.8986,2.1739,1.6984,0.14711,3.555,0.060387
2.25,2.3385,3.0187,2.2379,1.6771,0.10063,3.8012,0.044329
2.25,2.3947,3.124,2.294,2.2986,0.13532,3.9246,0.045547
2.25,2.4666,3.259,2.3659,2.0625,0.14732,4.3214,0.041977
2.25,2.5503,3.4161,2.4497,2.7836,0.17147,4.4654,0.040682
2.25,2.6277,3.5613,2.527,2.7266,0.21207,4.915,0.047414
2.25,2.6908,3.6798,2.5902,2.8491,0.23722,5.2387,0.054703
2.25,2.7507,3.7921,2.65,2.8723,0.18011,5.4591,0.054059
2.25,2.8071,3.8979,2.7064,2.3222,0.30607,5.8432,0.067979
2.25,2.8748,4.025,2.7741,2.0065,0.48073,6.2449,0.10461
2.25,3.0238,4.3047,2.9232,4.9658,0.41944,6.2803,0.10975
2.25,3.1944,4.6248,3.0938,6.4688,0.58437,6.8348,0.10598
2.25,3.3649,4.9448,3.2643,7.0377,0.98456,7.647,0.16766
