Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.8,0.086276,0.24226,0.050492,-0.093871,0.028208,0.20424,0.05372
0.8,0.18759,0.43238,0.15181,0.077888,0.026766,0.23492,0.048335
0.8,0.23144,0.51466,0.19565,0.11713,0.0318,0.69961,0.054453
0.8,0.2702,0.58741,0.23442,0.20914,0.031118,1.4972,0.050727
0.8,0.30193,0.64695,0.26615,0.50188,0.052054,2.1729,0.07769
0.8,0.33405,0.70723,0.29827,0.79198,0.064863,3.0531,0.096377
0.8,0.37407,0.78232,0.33829,1.0744,0.088768,4.1327,0.1312
0.8,0.41209,0.85366,0.3763,1.1038,0.060534,5.1774,0.080599
0.8,0.44725,0.91964,0.41147,1.1088,0.061139,5.7406,0.074018
0.8,0.4849,0.99029,0.44911,1.0408,0.067669,5.861,0.087507
0.8,0.51591,1.0485,0.48012,1.0086,0.076584,5.9093,0.085232
0.8,0.5434,1.1001,0.50761,0.95896,0.069104,5.875,0.076494
0.8,0.57352,1.1566,0.53773,1.0423,0.080909,5.7474,0.075072
0.8,0.60014,1.2065,0.56435,0.9621,0.074575,5.8681,0.075198
0.8,0.62989,1.2624,0.59411,1.0126,0.075749,6.0019,0.069685
0.8,0.68131,1.3589,0.64552,1.3138,0.084017,6.2608,0.086799
0.8,0.74825,1.4845,0.71246,1.5514,0.085158,6.6646,0.079685
0.8,0.8242,1.627,0.78841,1.5513,0.16287,7.3751,0.15788
0.8,1.2832,2.4883,1.2474,5.9727,0.42488,10.136,0.20385
0.8,1.336,2.5874,1.3002,6.798,0.51679,10.484,0.24139
0.8,1.3893,2.6875,1.3535,7.5155,0.46763,10.957,0.20071
0.8,1.452,2.8051,1.4162,8.2823,0.48604,11.687,0.19671
0.8,1.5049,2.9045,1.4692,9.6775,0.47588,11.751,0.15738
0.8,1.5485,2.9863,1.5128,10.945,0.48702,11.855,0.15514
0.8,1.5913,3.0666,1.5556,10.867,0.55156,12.445,0.17964
0.8,1.6343,3.1473,1.5986,10.74,0.89631,12.955,0.30801
0.8,1.6864,3.245,1.6506,12.077,1.3656,13.214,0.47701
0.8,1.7397,3.3451,1.704,14.489,1.3597,13.164,0.42932
0.8,1.784,3.4282,1.7483,14.471,1.1767,13.698,0.3646
0.8,1.8269,3.5086,1.7911,14.648,1.279,14.346,0.39349
0.8,1.8735,3.5961,1.8377,17.311,1.5462,14.337,0.44054
0.8,1.9372,3.7156,1.9014,17.064,1.4572,15.063,0.38017
0.8,2.0181,3.8673,1.9823,17.991,1.6801,15.681,0.41287
0.8,2.0929,4.0078,2.0571,23.023,1.4549,15.562,0.3091
0.8,2.168,4.1488,2.1322,24.32,1.3723,16.061,0.27069
0.8,2.2951,4.3872,2.2593,28.883,1.3731,16.894,0.22446
