Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
3.25,1.7726,0.95679,1.6273,0.035118,0.0066117,0.27744,0.005583
3.25,1.9866,1.3583,1.8412,0.087962,0.013,0.44253,0.0098481
3.25,2.1391,1.6445,1.9938,0.055826,0.017061,0.65946,0.011492
3.25,2.2331,1.8209,2.0877,0.18021,0.021801,0.73658,0.013401
3.25,2.2971,1.941,2.1517,0.33181,0.026304,0.77637,0.012439
3.25,2.3491,2.0385,2.2037,0.28465,0.04082,0.89879,0.012555
3.25,2.3991,2.1323,2.2537,0.33126,0.032329,0.9964,0.013426
3.25,2.4521,2.2319,2.3068,0.3981,0.035412,1.0738,0.014029
3.25,2.4981,2.3182,2.3527,0.45202,0.044117,1.1535,0.016173
3.25,2.541,2.3986,2.3956,0.43845,0.036147,1.2589,0.01338
3.25,2.6047,2.5181,2.4593,0.56903,0.049295,1.3656,0.019599
3.25,2.6929,2.6838,2.5476,0.50975,0.050461,1.6126,0.021352
3.25,2.7876,2.8615,2.6423,0.58517,0.14383,1.8284,0.040597
3.25,2.8609,2.999,2.7155,0.70526,0.099389,2.0076,0.037219
3.25,2.9309,3.1304,2.7856,0.7042,0.10824,2.1898,0.038728
3.25,3.0729,3.3968,2.9276,0.91458,0.20451,2.54,0.055947
3.25,3.1252,3.4949,2.9798,1.0925,0.10214,2.6146,0.031175
3.25,3.1807,3.5991,3.0353,1.4964,0.19059,2.7098,0.042305
3.25,3.2553,3.7391,3.1099,1.6014,0.11,2.8854,0.030542
3.25,3.3386,3.8954,3.1933,2.1361,0.2191,3.0722,0.042661
3.25,3.424,4.0557,3.2786,2.4271,0.25064,3.2859,0.047131
