Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
3.25,1.8321,1.0684,1.6867,0.026777,0.0090232,0.3344,0.0074924
3.25,1.9997,1.383,1.8544,0.087906,0.016045,0.45837,0.011742
3.25,2.0841,1.5413,1.9387,0.099952,0.014702,0.55514,0.0099323
3.25,2.1566,1.6773,2.0112,0.022215,0.019373,0.70419,0.012653
3.25,2.2192,1.7949,2.0739,0.21094,0.029533,0.71406,0.015596
3.25,2.2713,1.8925,2.1259,0.24148,0.018697,0.76717,0.010954
3.25,2.3064,1.9585,2.161,0.29466,0.028836,0.81453,0.013382
3.25,2.3383,2.0183,2.1929,0.24669,0.034841,0.88858,0.012518
3.25,2.3705,2.0787,2.2251,0.2997,0.041258,0.95512,0.015618
3.25,2.4025,2.1388,2.2571,0.32819,0.031397,1.0038,0.012478
3.25,2.4416,2.2121,2.2962,0.35418,0.043022,1.0783,0.014417
3.25,2.4765,2.2777,2.3312,0.43455,0.036385,1.1105,0.013857
3.25,2.5011,2.3239,2.3558,0.42447,0.051061,1.1676,0.019115
3.25,2.5301,2.3782,2.3847,0.40091,0.041367,1.2551,0.017149
3.25,2.5619,2.4379,2.4165,0.46918,0.052946,1.2987,0.016028
3.25,2.5938,2.4978,2.4484,0.53661,0.052425,1.3485,0.018082
3.25,2.6472,2.598,2.5019,0.54203,0.058051,1.4778,0.022807
3.25,2.713,2.7215,2.5676,0.42184,0.052993,1.7053,0.022183
3.25,2.7649,2.8188,2.6195,0.52691,0.13394,1.8087,0.040067
3.25,2.8502,2.9788,2.7048,0.73704,0.10527,1.9633,0.040167
3.25,2.9686,3.2012,2.8233,0.92116,0.11663,2.2158,0.041072
3.25,3.0983,3.4444,2.9529,0.9073,0.11501,2.6012,0.036174
3.25,3.1279,3.5,2.9825,1.3625,0.29349,2.5803,0.053854
3.25,3.1595,3.5592,3.0141,1.3686,0.2892,2.6743,0.057992
3.25,3.202,3.639,3.0566,1.5705,0.19125,2.7552,0.0419
3.25,3.2531,3.7349,3.1077,1.6016,0.12136,2.878,0.034699
3.25,3.2958,3.8151,3.1504,2.407,0.2414,2.9187,0.048968
3.25,3.3387,3.8956,3.1933,1.1162,0.29617,3.2072,0.049321
3.25,3.3816,3.976,3.2362,1.6512,0.30519,3.2612,0.050757
3.25,3.424,4.0556,3.2786,2.4411,0.27668,3.2862,0.053714
3.25,3.4574,4.1184,3.3121,2.2466,0.35206,3.3713,0.056837
3.25,3.5017,4.2015,3.3563,2.8392,0.33837,3.3833,0.056559
3.25,3.5728,4.3349,3.4274,4.0226,0.40094,3.4325,0.061565
3.25,3.6688,4.5151,3.5235,4.7566,0.75063,3.6578,0.12673
