Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.01,0.012703,0.89419,0.012256,0.026228,0.011728,9.1817e-05,4.5878e-05
0.01,0.01727,0.90276,0.016822,0.016119,0.0037009,0.0020338,0.00036064
0.01,0.017615,0.90341,0.017168,0.022337,0.0088617,0.00082158,0.0010886
0.01,0.022342,0.91228,0.021895,0.035834,0.0054108,0.0059879,0.0014997
0.01,0.022518,0.91261,0.022071,0.037298,0.0086597,0.010524,0.00085601
0.01,0.027182,0.92136,0.026734,0.037629,0.0052842,0.0099484,0.0020033
0.01,0.027399,0.92177,0.026952,0.030064,0.0086547,0.011468,0.0012997
0.01,0.032364,0.93109,0.031917,0.023504,0.0040059,0.0057566,0.00096877
0.01,0.037168,0.9401,0.036721,0.022928,0.0037407,0.0033452,0.00089682
0.01,0.0437,0.95236,0.043252,0.015934,0.0035595,0.0037946,0.0014897
0.01,0.056552,0.97648,0.056105,0.010689,0.0025355,8.8861e-06,0.00046865
0.02,0.030274,0.91717,0.02938,0.035504,0.0023496,0.011002,0.00046269
0.02,0.031582,0.91962,0.030687,0.032051,0.0011066,0.011383,0.00039266
0.02,0.032319,0.92101,0.031425,0.030613,0.0012365,0.011868,0.00040515
0.02,0.032793,0.92189,0.031899,0.031091,0.0013083,0.01102,0.00037357
0.02,0.033274,0.9228,0.03238,0.027765,0.0013893,0.011624,0.00040157
0.02,0.033864,0.9239,0.032969,0.028875,0.001026,0.011813,0.00036151
0.02,0.0344,0.92491,0.033505,0.026796,0.0013627,0.012006,0.00040125
0.02,0.034919,0.92588,0.034025,0.026355,0.0013309,0.011607,0.0003518
0.02,0.035537,0.92704,0.034643,0.027383,0.0011238,0.011308,0.00037384
0.02,0.03621,0.92831,0.035316,0.028346,0.001018,0.012063,0.00036162
0.02,0.036823,0.92946,0.035928,0.025909,0.0013342,0.012244,0.00037707
0.02,0.037413,0.93056,0.036519,0.027267,0.00097067,0.010965,0.0003571
0.02,0.037928,0.93153,0.037033,0.028779,0.0015807,0.010088,0.00036664
0.02,0.038327,0.93228,0.037432,0.026075,0.0013039,0.010821,0.00034854
0.02,0.038861,0.93328,0.037967,0.026041,0.0010774,0.011147,0.00033955
0.02,0.039416,0.93432,0.038521,0.027686,0.00083455,0.010905,0.000348
0.02,0.039932,0.93529,0.039037,0.027193,0.00064389,0.010735,0.00036594
0.02,0.040479,0.93632,0.039585,0.024574,0.00077655,0.011487,0.00034978
0.02,0.050043,0.95426,0.049148,0.019423,0.00021211,0.0092388,0.00021809
0.02,0.10469,1.0568,0.1038,0.0082159,0.001013,0.0023636,0.00093015
0.026,0.030439,0.91148,0.029276,0.039922,0.00073867,0.012479,0.00072539
0.026,0.035632,0.92122,0.034469,0.034893,0.00070734,0.012428,0.00044314
0.026,0.036809,0.92343,0.035646,0.032512,0.00063392,0.012956,0.00044446
0.026,0.038156,0.92596,0.036993,0.031647,0.00069073,0.013388,0.0007054
0.026,0.062995,0.97257,0.061832,0.018441,0.0017514,0.0051917,0.0017989
0.026,0.085108,1.0141,0.083945,0.0090138,0.00097522,0.0037839,0.00035816
0.026,0.12184,1.083,0.12067,0.0045872,0.0007582,0.0018308,0.00019212
0.04,0.032888,0.90207,0.031099,0.038125,0.0010923,0.014339,0.00081135
0.04,0.034277,0.90468,0.032488,0.037695,0.0012721,0.014009,0.00052639
0.04,0.035377,0.90674,0.033587,0.038625,0.0011984,0.013786,0.00057558
0.04,0.036457,0.90877,0.034668,0.037616,0.0012827,0.014829,0.00060438
