Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.01,0.012703,0.89419,0.012256,26.228,11.728,0.091817,0.045878
0.01,0.01727,0.90276,0.016822,16.119,3.7009,2.0338,0.36064
0.01,0.017615,0.90341,0.017168,22.337,8.8617,0.82158,1.0886
0.01,0.022342,0.91228,0.021895,35.834,5.4108,5.9879,1.4997
0.01,0.022518,0.91261,0.022071,37.298,8.6597,10.524,0.85601
0.01,0.027182,0.92136,0.026734,37.629,5.2842,9.9484,2.0033
0.01,0.027399,0.92177,0.026952,30.064,8.6547,11.468,1.2997
0.01,0.032364,0.93109,0.031917,23.504,4.0059,5.7566,0.96877
0.01,0.037168,0.9401,0.036721,22.928,3.7407,3.3452,0.89682
0.01,0.0437,0.95236,0.043252,15.934,3.5595,3.7946,1.4897
0.01,0.056552,0.97648,0.056105,10.689,2.5355,0.0088861,0.46865
0.02,0.040621,0.93658,0.039726,25.311,0.40887,11.583,0.21438
0.02,0.050396,0.95493,0.049501,19.805,0.24677,8.4349,0.27358
0.02,0.10334,1.0543,0.10245,8.2378,1.0998,2.6084,1.0199
0.026,0.062052,0.9708,0.060889,19.056,1.858,5.2679,1.8802
0.026,0.084946,1.0138,0.083783,9.8683,0.88315,3.1392,0.48302
0.026,0.2465,1.3169,0.24534,3.9185,1.8851,15.356,0.91276
0.04,0.042066,0.9193,0.040277,35.555,1.2575,15.528,0.60888
0.04,0.057056,0.94742,0.055267,29.187,1.8589,10.818,1.7877
0.04,0.078107,0.98693,0.076318,15.844,0.88096,8.6402,0.33958
0.04,0.091891,1.0128,0.090102,11.703,1.0766,6.5976,0.30126
0.04,0.12235,1.07,0.12056,4.9583,0.97617,5.8393,0.90288
0.04,0.23777,1.2865,0.23598,-2.1062,2.7874,18.079,1.9277
0.04,0.47761,1.7366,0.47582,1.3136,3.6417,27.379,0.90012
0.056,0.042882,0.90483,0.040377,31.673,0.59941,20.415,0.43249
0.056,0.045868,0.91043,0.043363,33.805,0.82531,19.985,0.373
0.056,0.055018,0.9276,0.052513,29.037,0.41892,17.897,0.26832
0.056,0.069772,0.95529,0.067268,25.274,0.3469,14.225,0.30342
0.056,0.08189,0.97803,0.079385,20.11,0.33954,11.195,0.30237
0.056,0.091051,0.99522,0.088546,17.449,0.59249,9.0288,0.54597
0.056,0.10132,1.0145,0.098816,13.288,0.43275,8.2472,0.52814
0.056,0.11272,1.0359,0.11021,10.054,0.40921,7.9833,0.52202
0.056,0.12658,1.0619,0.12408,7.9615,0.38743,6.4093,0.50413
0.056,0.14559,1.0976,0.14308,6.6337,0.41147,5.0838,0.53133
0.056,0.17273,1.1485,0.17023,4.1498,0.39425,6.0044,0.46355
0.056,0.20672,1.2123,0.20422,1.1933,0.60554,11.023,0.62335
0.056,0.29123,1.3709,0.28872,1.392,0.93812,26.572,0.65542
0.056,0.38867,1.5537,0.38616,-0.21009,6.5089,36.294,3.1783
0.056,0.54265,1.8427,0.54014,5.3051,4.0495,25.401,1.0647
0.093,0.045949,0.87358,0.041789,23.142,0.6239,16.401,0.30236
0.093,0.050106,0.88138,0.045946,23.111,0.36201,19.185,0.35965
0.093,0.060627,0.90113,0.056467,22.563,0.42932,21.565,0.48811
0.093,0.076525,0.93096,0.072365,23.075,0.40562,21.814,0.49845
0.093,0.087994,0.95248,0.083834,22.267,0.58756,19.463,0.68301
0.093,0.095759,0.96705,0.091599,21.654,0.62744,17.469,0.66448
0.093,0.10637,0.98696,0.10221,17.941,0.43791,16.524,0.53028
0.093,0.12764,1.0269,0.12348,11.969,0.32932,12.908,0.43116
0.093,0.15524,1.0787,0.15108,7.876,0.35068,9.8128,0.45271
0.093,0.18017,1.1255,0.17601,4.4446,0.3271,9.9703,0.40796
0.093,0.20578,1.1735,0.20162,1.5564,0.38399,12.716,0.47493
0.093,0.23074,1.2203,0.22658,0.5272,0.40169,15.051,0.43517
0.093,0.25852,1.2725,0.25436,-0.59475,0.53493,19.484,0.5657
0.093,0.28759,1.327,0.28343,0.022307,0.69517,23.468,0.66355
0.093,0.3171,1.3824,0.31294,0.67282,0.98899,27.348,0.86054
0.093,0.34998,1.4441,0.34582,-0.28222,1.4373,32.175,1.135
0.093,0.38465,1.5092,0.38049,-3.6481,2.3934,36.435,1.7021
0.093,0.42287,1.5809,0.41871,-4.7661,2.1712,36.543,1.3203
0.093,0.50061,1.7268,0.49645,-6.9361,2.1913,32.128,1.0215
0.12,0.035775,0.82749,0.030407,12.845,0.29277,9.4581,0.33626
0.12,0.049814,0.85383,0.044446,16.328,0.32436,17.371,0.40631
0.12,0.061675,0.87609,0.056308,15.418,0.38633,23.088,0.52853
0.12,0.074442,0.90005,0.069075,17.968,0.36901,24.89,0.50108
0.12,0.089234,0.92781,0.083866,17.922,0.42954,26.011,0.58392
0.12,0.10312,0.95386,0.097752,17.88,0.44401,23.823,0.5786
0.12,0.11592,0.97788,0.11055,15.501,0.45703,22.482,0.66146
0.12,0.12928,1.0029,0.12391,14.033,0.36035,18.575,0.47743
0.12,0.14341,1.0295,0.13805,10.932,0.31763,15.951,0.44138
0.12,0.15846,1.0577,0.15309,8.6392,0.32017,13.471,0.38867
0.12,0.17273,1.0845,0.16736,7.0401,0.2825,11.638,0.36639
0.12,0.18787,1.1129,0.18251,5.237,0.2332,10.993,0.29262
0.12,0.20437,1.1439,0.199,3.258,0.26683,11.863,0.32619
0.12,0.22007,1.1733,0.21471,2.4515,0.29339,12.343,0.35728
0.12,0.23607,1.2034,0.2307,2.1965,0.31656,12.895,0.37417
0.12,0.25393,1.2369,0.24856,1.4246,0.39707,15.52,0.46462
0.12,0.27176,1.2703,0.26639,-0.25665,0.52219,19.059,0.55269
