q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.38,0.032995,0.79896,0.026585,6.2863,0.23467,7.7754,0.28514
0.38,0.04741,0.82717,0.041052,12.925,0.27716,12.723,0.33511
0.38,0.05649,0.84515,0.050174,13.618,0.2859,17.161,0.35588
0.38,0.065312,0.86278,0.059043,13.279,0.36612,20.6,0.49613
0.38,0.075127,0.88258,0.06892,14.996,0.43603,23.651,0.62173
0.38,0.08442,0.9015,0.07828,16.975,0.42591,24.311,0.54882
0.38,0.093814,0.9208,0.087748,16.743,0.5031,26.025,0.71482
0.38,0.10363,0.94115,0.097647,17.562,0.49892,24.345,0.60546
0.38,0.11287,0.96051,0.10698,16.236,0.45664,23.887,0.61015
0.38,0.12245,0.98074,0.11666,14.979,0.3966,21.663,0.52753
0.38,0.13101,0.99896,0.12531,13.824,0.39257,19.335,0.50331
0.38,0.13825,1.0145,0.13264,12.417,0.4336,17.473,0.52276
0.38,0.14498,1.029,0.13947,10.795,0.40188,16.317,0.54005
0.38,0.1524,1.0452,0.14698,9.7341,0.40833,14.475,0.51229
0.38,0.16074,1.0634,0.15544,8.3676,0.39269,13.025,0.46094
0.38,0.16851,1.0806,0.16332,7.4355,0.35221,11.674,0.4594
0.38,0.17573,1.0966,0.17065,6.0864,0.33804,11.42,0.42326
0.38,0.18294,1.1127,0.17798,5.0143,0.34117,11.078,0.4344
0.38,0.18971,1.128,0.18486,4.7176,0.30968,10.385,0.40013
0.38,0.19645,1.1432,0.19171,3.4851,0.30707,11.163,0.36835
0.38,0.2029,1.1579,0.19828,2.8994,0.34547,11.151,0.42441
0.38,0.20894,1.1717,0.20443,2.5697,0.33916,11.528,0.41163
0.38,0.21563,1.1871,0.21125,1.6768,0.40584,12.56,0.47376
0.38,0.22255,1.2031,0.21831,1.8477,0.46923,12.943,0.54777
0.38,0.22978,1.2199,0.22568,0.66796,0.50328,14.779,0.52528
0.38,0.23731,1.2376,0.23337,0.46573,0.53304,15.658,0.58034
0.38,0.24518,1.2562,0.24141,-0.10878,0.54385,17.258,0.55858
0.38,0.25307,1.2749,0.24947,-0.12412,0.64218,18.763,0.62983
0.38,0.25904,1.2892,0.25558,0.13354,0.88522,19.466,0.85644
0.38,0.26468,1.3027,0.26135,-0.36317,0.93046,20.917,0.86177
0.38,0.27184,1.32,0.26869,1.0191,0.89923,21.308,0.7723
0.38,0.2804,1.3408,0.27745,-0.72019,1.2617,24.384,1.0186
0.38,0.29076,1.3661,0.28808,0.83317,1.6183,25.582,1.1878
0.38,0.33323,1.4723,0.33174,3.8452,1.8468,31.498,0.74267
