q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.38,0.034377,0.80165,0.027971,6.7256,0.26732,8.4644,0.31165
0.38,0.050281,0.83284,0.043935,14.34,0.26936,13.654,0.31601
0.38,0.060264,0.85268,0.053968,12.685,0.30964,19.182,0.40046
0.38,0.070774,0.87377,0.064538,14.553,0.35488,22.075,0.46995
0.38,0.081902,0.89636,0.075743,16.614,0.45036,24.096,0.61304
0.38,0.093259,0.91966,0.087189,17.164,0.43049,25.392,0.56793
0.38,0.10504,0.94411,0.099076,17.604,0.50304,24.254,0.59076
0.38,0.1163,0.96771,0.11044,15.379,0.37301,23.066,0.48443
0.38,0.12723,0.9909,0.1215,14.116,0.41564,20.82,0.52622
0.38,0.13674,1.0112,0.13111,12.294,0.36356,17.875,0.44656
0.38,0.14475,1.0285,0.13923,10.238,0.39599,16.686,0.48772
0.38,0.15404,1.0487,0.14864,9.0309,0.40382,14.445,0.46348
0.38,0.16417,1.071,0.15892,7.6078,0.35371,12.555,0.40221
0.38,0.17359,1.0918,0.16848,6.4424,0.31416,11.486,0.37851
0.38,0.1829,1.1126,0.17794,4.9243,0.32154,11.124,0.41592
0.38,0.19183,1.1327,0.18702,4.1155,0.27179,10.688,0.32059
0.38,0.19987,1.151,0.1952,3.2223,0.29441,11.162,0.35321
0.38,0.20776,1.169,0.20323,2.851,0.32158,11.348,0.38525
0.38,0.21636,1.1888,0.212,2.0283,0.40355,12.361,0.4638
0.38,0.22513,1.2091,0.22094,1.4573,0.41772,13.552,0.46833
0.38,0.23413,1.2301,0.23012,0.80279,0.45094,15.077,0.48543
0.38,0.24353,1.2523,0.23973,-0.17665,0.52763,17.142,0.53472
0.38,0.25206,1.2725,0.24845,0.24563,0.59873,18.146,0.58147
0.38,0.26007,1.2916,0.25663,-0.25153,0.79982,19.993,0.74985
0.38,0.26925,1.3137,0.26603,-0.38103,0.78629,21.717,0.68197
0.38,0.27947,1.3385,0.2765,-0.39647,1.0903,23.781,0.88805
0.38,0.29309,1.3719,0.29047,-1.0561,1.4407,26.925,0.99368
0.38,0.30999,1.4138,0.30783,1.102,2.1614,28.684,1.1956
0.38,0.33938,1.488,0.33808,8.8544,3.8167,31.002,1.1387
