q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
1.921,1.0408,0.22665,0.92423,1.4194e-05,4.2853e-06,5.9504e-05,5.6355e-06
1.921,1.1025,0.47467,0.99185,2.7148e-05,3.3259e-06,0.00018493,3.3515e-06
1.921,1.1326,0.5981,1.0249,4.0838e-05,4.3771e-06,0.00028656,4.7596e-06
1.921,1.1579,0.70358,1.0528,6.7675e-05,6.8011e-06,0.00038432,7.0247e-06
1.921,1.1769,0.78367,1.0738,7.65e-05,7.7069e-06,0.00047167,7.7358e-06
1.921,1.1907,0.84231,1.0891,7.5099e-05,9.5229e-06,0.00054349,9.5856e-06
1.921,1.2045,0.90105,1.1043,0.00014502,1.2716e-05,0.00057767,1.0037e-05
1.921,1.2184,0.96081,1.1197,0.00014275,1.6705e-05,0.00067156,1.3157e-05
1.921,1.2285,1.0048,1.131,0.00017165,1.6607e-05,0.0007062,1.257e-05
1.921,1.2381,1.0462,1.1415,0.00017706,1.8608e-05,0.00076292,1.5777e-05
1.921,1.2475,1.0872,1.152,0.00020748,2.0705e-05,0.00082204,1.6919e-05
1.921,1.2566,1.1272,1.1622,0.00019074,2.186e-05,0.00088868,1.7657e-05
1.921,1.2691,1.1821,1.176,0.00025309,2.2698e-05,0.00094098,1.6403e-05
1.921,1.2819,1.2389,1.1903,0.00030044,2.6771e-05,0.0010284,1.8122e-05
1.921,1.2917,1.2827,1.2013,0.00027671,2.8494e-05,0.0011282,2.0886e-05
1.921,1.3013,1.3253,1.2119,0.00025904,3.0935e-05,0.001236,2.286e-05
1.921,1.3105,1.3666,1.2222,0.00031869,3.163e-05,0.0012868,2.3685e-05
1.921,1.3228,1.4224,1.2361,0.00040618,2.9852e-05,0.0013564,2.1057e-05
1.921,1.3358,1.4813,1.2506,0.00041051,3.908e-05,0.0015345,2.6271e-05
1.921,1.349,1.5414,1.2653,0.00049662,3.6707e-05,0.0016361,2.3567e-05
1.921,1.3622,1.6017,1.2801,0.00055987,5.5284e-05,0.0017856,3.8643e-05
1.921,1.3752,1.6618,1.2947,0.00057749,4.7215e-05,0.0019954,3.0543e-05
1.921,1.3883,1.7226,1.3094,0.00068263,6.1407e-05,0.0021663,4.1162e-05
1.921,1.4014,1.7838,1.3242,0.00080571,6.1062e-05,0.0023441,3.264e-05
1.921,1.414,1.8431,1.3384,0.00084248,7.3113e-05,0.0026362,4.0966e-05
1.921,1.4265,1.9017,1.3524,0.000948,7.0206e-05,0.0028385,3.9648e-05
1.921,1.4386,1.9594,1.3661,0.0011591,8.2067e-05,0.0030404,3.7574e-05
1.921,1.4479,2.0036,1.3766,0.0012107,9.8001e-05,0.003272,5.2364e-05
1.921,1.4607,2.065,1.3911,0.0013464,0.00010319,0.0035445,4.4218e-05
1.921,1.4769,2.1428,1.4094,0.0017305,0.00012332,0.0038633,5.1721e-05
1.921,1.4931,2.2215,1.4278,0.0022543,0.00019495,0.004238,6.2634e-05
1.921,1.5136,2.3216,1.451,0.0029305,0.00025173,0.0047587,7.3871e-05
1.921,1.5344,2.4239,1.4747,0.0029342,0.00023948,0.0055792,8.6834e-05
1.921,1.5545,2.5239,1.4976,0.003459,0.00026336,0.0063055,8.2175e-05
1.921,1.5781,2.6418,1.5244,0.0049033,0.00032861,0.0069503,9.0429e-05
1.921,1.5979,2.742,1.547,0.0053791,0.00031891,0.0078465,0.00012201
1.921,1.6103,2.8051,1.5612,0.0061225,0.00035431,0.0083196,0.00013001
1.921,1.6227,2.8682,1.5754,0.0060505,0.0003934,0.0091111,0.00013867
1.921,1.6382,2.9478,1.5931,0.0079368,0.00040094,0.0095286,0.00013845
1.921,1.6498,3.0077,1.6064,0.0087729,0.00052313,0.010009,0.00019312
1.921,1.6611,3.0663,1.6194,0.0098292,0.00051903,0.010525,0.00018609
1.921,1.6726,3.1263,1.6326,0.010216,0.0013697,0.011397,0.00049343
1.921,1.6843,3.1876,1.6461,0.010409,0.00075869,0.012414,0.00025247
1.921,1.6957,3.2477,1.6593,0.012146,0.00079232,0.012955,0.00022789
1.921,1.7069,3.3067,1.6721,0.012439,0.00077149,0.013932,0.00021058
1.921,1.7182,3.3666,1.6852,0.014293,0.0010277,0.014525,0.00026828
1.921,1.7294,3.4264,1.6981,0.016729,0.0010024,0.015104,0.0002612
1.921,1.7407,3.4868,1.7112,0.019002,0.0011298,0.015787,0.00028519
1.921,1.7522,3.5483,1.7244,0.020505,0.0016869,0.016926,0.00040074
1.921,1.7633,3.6084,1.7373,0.026975,0.0021046,0.0171,0.00049961
1.921,1.7781,3.6884,1.7544,0.025992,0.0020285,0.019156,0.00039374
1.921,1.7964,3.7883,1.7757,0.041205,0.0029715,0.019996,0.00050413
1.921,1.8148,3.889,1.797,0.049561,0.0038842,0.02205,0.00054918
1.921,1.8329,3.989,1.8181,0.07623,0.0062217,0.022784,0.00073943
1.921,1.8509,4.0892,1.8391,0.099492,0.010676,0.025326,0.0010322
