q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
1.921,1.0408,0.22665,0.92423,0.014194,0.0042853,0.059504,0.0056355
1.921,1.1025,0.47467,0.99185,0.027148,0.0033259,0.18493,0.0033515
1.921,1.1326,0.5981,1.0249,0.040838,0.0043771,0.28656,0.0047596
1.921,1.1579,0.70358,1.0528,0.067675,0.0068011,0.38432,0.0070247
1.921,1.1769,0.78367,1.0738,0.0765,0.0077069,0.47167,0.0077358
1.921,1.1907,0.84231,1.0891,0.075099,0.0095229,0.54349,0.0095856
1.921,1.2045,0.90105,1.1043,0.14502,0.012716,0.57767,0.010037
1.921,1.2184,0.96081,1.1197,0.14275,0.016705,0.67156,0.013157
1.921,1.2285,1.0048,1.131,0.17165,0.016607,0.7062,0.01257
1.921,1.2381,1.0462,1.1415,0.17706,0.018608,0.76292,0.015777
1.921,1.2475,1.0872,1.152,0.20748,0.020705,0.82204,0.016919
1.921,1.2566,1.1272,1.1622,0.19074,0.02186,0.88868,0.017657
1.921,1.2691,1.1821,1.176,0.25309,0.022698,0.94098,0.016403
1.921,1.2819,1.2389,1.1903,0.30044,0.026771,1.0284,0.018122
1.921,1.2917,1.2827,1.2013,0.27671,0.028494,1.1282,0.020886
1.921,1.3013,1.3253,1.2119,0.25904,0.030935,1.236,0.02286
1.921,1.3105,1.3666,1.2222,0.31869,0.03163,1.2868,0.023685
1.921,1.3228,1.4224,1.2361,0.40618,0.029852,1.3564,0.021057
1.921,1.3358,1.4813,1.2506,0.41051,0.03908,1.5345,0.026271
1.921,1.349,1.5414,1.2653,0.49662,0.036707,1.6361,0.023567
1.921,1.3622,1.6017,1.2801,0.55987,0.055284,1.7856,0.038643
1.921,1.3752,1.6618,1.2947,0.57749,0.047215,1.9954,0.030543
1.921,1.3883,1.7226,1.3094,0.68263,0.061407,2.1663,0.041162
1.921,1.4014,1.7838,1.3242,0.80571,0.061062,2.3441,0.03264
1.921,1.414,1.8431,1.3384,0.84248,0.073113,2.6362,0.040966
1.921,1.4265,1.9017,1.3524,0.948,0.070206,2.8385,0.039648
1.921,1.4386,1.9594,1.3661,1.1591,0.082067,3.0404,0.037574
1.921,1.4479,2.0036,1.3766,1.2107,0.098001,3.272,0.052364
1.921,1.4607,2.065,1.3911,1.3464,0.10319,3.5445,0.044218
1.921,1.4769,2.1428,1.4094,1.7305,0.12332,3.8633,0.051721
1.921,1.4931,2.2215,1.4278,2.2543,0.19495,4.238,0.062634
1.921,1.5136,2.3216,1.451,2.9305,0.25173,4.7587,0.073871
1.921,1.5344,2.4239,1.4747,2.9342,0.23948,5.5792,0.086834
1.921,1.5545,2.5239,1.4976,3.459,0.26336,6.3055,0.082175
1.921,1.5781,2.6418,1.5244,4.9033,0.32861,6.9503,0.090429
1.921,1.5979,2.742,1.547,5.3791,0.31891,7.8465,0.12201
1.921,1.6103,2.8051,1.5612,6.1225,0.35431,8.3196,0.13001
1.921,1.6227,2.8682,1.5754,6.0505,0.3934,9.1111,0.13867
1.921,1.6382,2.9478,1.5931,7.9368,0.40094,9.5286,0.13845
1.921,1.6498,3.0077,1.6064,8.7729,0.52313,10.009,0.19312
1.921,1.6611,3.0663,1.6194,9.8292,0.51903,10.525,0.18609
1.921,1.6726,3.1263,1.6326,10.216,1.3697,11.397,0.49343
1.921,1.6843,3.1876,1.6461,10.409,0.75869,12.414,0.25247
1.921,1.6957,3.2477,1.6593,12.146,0.79232,12.955,0.22789
1.921,1.7069,3.3067,1.6721,12.439,0.77149,13.932,0.21058
1.921,1.7182,3.3666,1.6852,14.293,1.0277,14.525,0.26828
1.921,1.7294,3.4264,1.6981,16.729,1.0024,15.104,0.2612
1.921,1.7407,3.4868,1.7112,19.002,1.1298,15.787,0.28519
1.921,1.7522,3.5483,1.7244,20.505,1.6869,16.926,0.40074
1.921,1.7633,3.6084,1.7373,26.975,2.1046,17.1,0.49961
1.921,1.7781,3.6884,1.7544,25.992,2.0285,19.156,0.39374
1.921,1.7964,3.7883,1.7757,41.205,2.9715,19.996,0.50413
1.921,1.8148,3.889,1.797,49.561,3.8842,22.05,0.54918
1.921,1.8329,3.989,1.8181,76.23,6.2217,22.784,0.73943
1.921,1.8509,4.0892,1.8391,99.492,10.676,25.326,1.0322
