q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.167,0.0097983,0.87095,0.0085551,0.079047,0.0071961,-0.011953,0.0011871
0.167,0.016983,0.88463,0.015748,0.028031,0.001311,0.023116,0.0015666
0.167,0.0219,0.89404,0.020674,0.027897,0.0010544,0.016608,0.00082766
0.167,0.015783,0.88233,0.014547,0.011658,0.00069796,0.018553,0.00066085
0.167,0.016098,0.88294,0.014862,0.014605,0.0010094,0.022589,0.0013848
0.167,0.01645,0.88361,0.015214,0.02874,0.00096067,0.013482,0.00060266
0.167,0.016765,0.88421,0.01553,0.028418,0.0010332,0.01461,0.00082109
0.167,0.017415,0.88545,0.016181,0.053278,0.001279,0.011771,0.00080864
0.167,0.017623,0.88585,0.01639,0.048855,0.00097908,0.0049524,0.00070861
0.167,0.017989,0.88655,0.016756,0.021916,0.00059277,0.0078075,0.00044925
0.167,0.018376,0.88729,0.017144,0.019013,0.00068643,0.010108,0.00051694
0.167,0.018791,0.88808,0.01756,0.013738,0.00065737,0.015027,0.00055805
0.167,0.019231,0.88892,0.018,0.015099,0.00071125,0.016001,0.00060025
0.167,0.019671,0.88977,0.018441,0.022498,0.00080296,0.01163,0.00059568
0.167,0.020134,0.89065,0.018904,0.018629,0.00091498,0.02272,0.0010165
0.167,0.020552,0.89146,0.019323,0.023234,0.0010937,0.021718,0.0010162
0.167,0.020942,0.89221,0.019714,0.030523,0.0010839,0.017198,0.0007204
0.167,0.021442,0.89316,0.020215,0.02797,0.00098803,0.014902,0.001044
0.167,0.022308,0.89483,0.021083,0.035193,0.001043,0.01639,0.00086583
0.167,0.02266,0.8955,0.021435,0.04012,0.0013699,0.018118,0.00096361
0.167,0.022938,0.89604,0.021714,0.045209,0.0013294,0.020604,0.0010938
0.167,0.023272,0.89668,0.022049,0.055352,0.0014892,0.019356,0.0011094
0.167,0.023704,0.89751,0.022481,0.061651,0.0017923,0.014805,0.00097718
0.167,0.024203,0.89847,0.022982,0.055941,0.0013741,0.01368,0.00089118
0.167,0.024668,0.89937,0.023447,0.049547,0.0015166,0.01519,0.00090618
0.167,0.025116,0.90023,0.023897,0.052022,0.001533,0.014844,0.00076158
0.167,0.025566,0.9011,0.024348,0.056156,0.0015872,0.011524,0.00080919
0.167,0.025971,0.90188,0.024753,0.047792,0.0012389,0.01459,0.00087212
0.167,0.026432,0.90277,0.025215,0.04338,0.0011572,0.014672,0.00084652
0.167,0.026878,0.90363,0.025662,0.048527,0.0014196,0.013322,0.00069152
0.167,0.027282,0.90441,0.026067,0.050731,0.0014864,0.01267,0.0008156
0.167,0.027699,0.90521,0.026486,0.048521,0.0014651,0.013917,0.00085208
0.167,0.028179,0.90614,0.026967,0.046509,0.0014134,0.015237,0.00073839
0.167,0.028666,0.90708,0.027455,0.044902,0.0014021,0.01484,0.00085754
0.167,0.029136,0.90799,0.027926,0.041375,0.0011156,0.014448,0.00082226
0.167,0.029578,0.90885,0.02837,0.040822,0.001235,0.013085,0.00063741
0.167,0.030053,0.90977,0.028846,0.042527,0.0012924,0.012503,0.00075498
0.167,0.030561,0.91075,0.029355,0.043298,0.0012809,0.011251,0.00071263
0.167,0.030987,0.91158,0.029783,0.042098,0.0010366,0.011923,0.00059764
0.167,0.032889,0.91527,0.03169,0.038166,0.00055641,0.012153,0.00040803
0.167,0.034758,0.9189,0.033565,0.034771,0.00056594,0.013124,0.00036389
0.167,0.036156,0.92162,0.034967,0.035023,0.00067699,0.012522,0.00030813
0.167,0.037887,0.925,0.036704,0.03242,0.00050654,0.012877,0.00043805
0.167,0.10167,1.0536,0.10088,0.0069888,0.0011048,0.0020909,0.00099695
