Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.265,0.041004,0.6923,0.029151,0.79105,0.073322,2.5647,0.049843
0.265,0.069412,0.74561,0.057558,1.7766,0.1421,8.1627,0.16065
0.265,0.083483,0.77202,0.071629,2.8518,0.16962,10.92,0.19558
0.265,0.097357,0.79805,0.085504,4.1674,0.29986,13.411,0.22266
0.265,0.11335,0.82806,0.10149,5.3905,0.25711,16.215,0.2523
0.265,0.13021,0.8597,0.11835,6.5368,0.32174,18.249,0.34083
0.265,0.14796,0.89301,0.13611,6.8489,0.35011,20.1,0.37561
0.265,0.16403,0.92317,0.15218,7.5719,0.41712,20.194,0.37006
0.265,0.18028,0.95366,0.16843,7.2904,0.43333,20.38,0.3752
0.265,0.19767,0.9863,0.18582,6.2863,0.43155,20.053,0.43333
0.265,0.21349,1.016,0.20164,6.3552,0.3842,18.339,0.39248
0.265,0.22961,1.0462,0.21775,5.8407,0.39601,16.923,0.41459
0.265,0.2476,1.08,0.23575,4.5406,0.45319,15.158,0.44922
0.265,0.26703,1.1164,0.25517,3.7248,0.41245,14.073,0.34736
0.265,0.28543,1.151,0.27357,3.4547,0.44433,13.288,0.42634
0.265,0.30516,1.188,0.29331,2.3471,0.44136,13.718,0.46942
0.265,0.32819,1.2312,0.31634,2.4789,0.57287,13.784,0.56287
0.265,0.35875,1.2886,0.34689,2.6121,0.63404,15.3,0.65776
0.265,0.3928,1.3525,0.38095,2.8335,0.79863,16.755,0.69408
0.265,0.42824,1.419,0.41639,4.4608,1.2128,18.814,1.0583
0.265,0.46767,1.493,0.45582,5.9495,1.5357,19.473,1.2463
0.265,0.93434,2.3687,0.92248,15.857,1.5569,19.091,0.40681
0.265,1.7281,3.8582,1.7162,66.142,8.4863,26.727,0.93131
