Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
1.75,1.0401,1.0821,0.96177,0.22699,0.037484,1.3372,0.0388
1.75,1.0925,1.1806,1.0143,0.31556,0.038149,1.4139,0.034118
1.75,1.1382,1.2663,1.06,0.34782,0.044943,1.5275,0.040984
1.75,1.1826,1.3496,1.1043,0.21646,0.052591,1.7785,0.046857
1.75,1.2424,1.4618,1.1641,0.31898,0.12541,1.9145,0.11192
1.75,1.3051,1.5794,1.2268,0.57394,0.064018,1.9205,0.048936
1.75,1.3601,1.6826,1.2818,0.66145,0.046435,2.1065,0.03208
1.75,1.4087,1.7739,1.3305,0.78731,0.067478,2.2471,0.045625
1.75,1.447,1.8458,1.3687,0.84663,0.058934,2.4452,0.03534
1.75,1.4837,1.9145,1.4054,0.83921,0.05986,2.6111,0.032859
1.75,1.5224,1.9872,1.4441,1.1072,0.067364,2.6943,0.039193
1.75,1.5736,2.0834,1.4954,1.2533,0.069881,2.9129,0.039187
1.75,1.6252,2.1801,1.5469,1.3674,0.090205,3.1539,0.049153
1.75,1.6697,2.2636,1.5914,1.6615,0.10029,3.3127,0.051472
1.75,1.7141,2.3469,1.6358,1.7289,0.14367,3.5563,0.075114
1.75,1.757,2.4274,1.6787,1.7112,0.27098,3.8832,0.14516
1.75,1.8087,2.5245,1.7305,1.838,0.27768,4.1497,0.14372
1.75,1.9056,2.7064,1.8273,2.1312,0.30365,4.6701,0.13387
1.75,1.9588,2.8061,1.8805,2.0864,0.28856,5.0558,0.12088
1.75,2.0216,2.9241,1.9434,2.6006,0.26996,5.2937,0.1033
1.75,2.0776,3.029,1.9993,2.7848,0.30343,5.6253,0.11657
1.75,2.1307,3.1288,2.0525,3.0271,0.40545,5.8728,0.12361
1.75,2.1917,3.2432,2.1134,2.587,0.22947,6.2872,0.092926
1.75,2.2521,3.3565,2.1738,3.7197,0.39326,6.3647,0.12529
1.75,2.306,3.4577,2.2278,4.5436,0.51225,6.5199,0.13525
1.75,2.3632,3.5649,2.2849,4.7922,0.44176,6.7762,0.099393
1.75,2.4316,3.6933,2.3533,6.2875,0.43399,6.967,0.097233
1.75,2.5058,3.8326,2.4275,7.5913,0.44239,7.1173,0.086217
1.75,2.5769,3.9661,2.4987,7.4863,0.50585,7.5574,0.096661
1.75,2.6454,4.0946,2.5671,6.7035,0.53136,8.0156,0.095376
1.75,2.7185,4.2317,2.6402,8.0984,0.53855,8.1358,0.08515
