Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.16,0.036623,0.78908,0.029466,5.5576,0.16616,7.4023,0.21996
0.16,0.060506,0.8339,0.053349,10.778,0.26799,15.795,0.31333
0.16,0.071131,0.85384,0.063974,11.565,0.33214,19.571,0.43872
0.16,0.080281,0.87101,0.073125,12.982,0.36,21.052,0.4681
0.16,0.089789,0.88885,0.082632,14.01,0.4563,23.116,0.54699
0.16,0.10754,0.92215,0.10038,15.227,0.4037,23.829,0.48814
0.16,0.12646,0.95767,0.1193,14.838,0.56562,22.762,0.59371
0.16,0.13991,0.9829,0.13275,13.16,0.50926,21.152,0.46608
0.16,0.15571,1.0126,0.14856,11.981,0.48883,18.133,0.50212
0.16,0.17342,1.0458,0.16626,9.0724,0.42723,15.797,0.44656
0.16,0.18922,1.0754,0.18206,7.0999,0.37009,14.01,0.36728
0.16,0.20688,1.1086,0.19972,4.8148,0.35529,13.054,0.38293
0.16,0.22776,1.1478,0.2206,3.2501,0.38938,12.468,0.42721
0.16,0.25088,1.1912,0.24373,2.2165,0.30468,13.073,0.31835
0.16,0.27906,1.244,0.2719,1.3598,0.41577,15.527,0.41721
0.16,0.31099,1.304,0.30384,2.1307,0.55211,18.802,0.52944
0.16,0.3482,1.3738,0.34104,2.943,0.8859,22.825,0.80738
0.16,0.48441,1.6294,0.47725,4.0281,1.5354,27.38,0.94314
