Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.16,0.037816,0.79132,0.030659,6.1828,0.23727,7.7199,0.28743
0.16,0.059263,0.83157,0.052106,11.241,0.33032,14.883,0.37662
0.16,0.06837,0.84866,0.061214,11.088,0.3554,18.873,0.4262
0.16,0.076199,0.86335,0.069042,12.548,0.38718,20.252,0.4846
0.16,0.084642,0.87919,0.077485,13.846,0.55004,22.089,0.49779
0.16,0.094229,0.89718,0.087072,15.342,0.69289,22.45,0.75302
0.16,0.10385,0.91524,0.096696,15.085,0.79015,24.044,0.8243
0.16,0.11491,0.936,0.10776,14.225,1.2481,25.143,1.4015
0.16,0.12721,0.95907,0.12005,14.167,0.68449,22.98,0.62941
0.16,0.13821,0.97971,0.13105,12.637,0.56998,21.912,0.50155
0.16,0.15104,1.0038,0.14388,11.033,0.90792,19.569,0.78404
0.16,0.16436,1.0288,0.1572,10.615,0.63294,16.946,0.52626
0.16,0.17688,1.0523,0.16973,8.2144,0.5679,15.685,0.52902
0.16,0.19001,1.0769,0.18286,6.6057,0.57591,14.201,0.46606
0.16,0.20387,1.1029,0.19671,4.3835,0.64966,13.79,0.53189
0.16,0.22101,1.1351,0.21385,4.3256,0.55413,12.197,0.44282
0.16,0.24084,1.1723,0.23368,2.6006,0.57219,12.558,0.38264
0.16,0.26788,1.223,0.26072,1.9572,0.96462,14.31,0.45283
0.16,0.29822,1.28,0.29106,0.6459,1.3304,17.664,0.58982
0.16,0.33973,1.3579,0.33257,1.3494,2.097,22.532,0.92784
