Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
2.75,1.11,0.21334,0.987,0.0021097,0.0074398,0.06783,0.0095561
2.75,1.2134,0.4073,1.0904,0.015532,0.0035383,0.12792,0.004156
2.75,1.2873,0.54596,1.1643,0.038738,0.0035046,0.17672,0.003717
2.75,1.3485,0.66097,1.2255,0.048119,0.0057652,0.24125,0.0058067
2.75,1.3936,0.74557,1.2706,0.052911,0.0064147,0.28454,0.0062783
2.75,1.4391,0.8309,1.3161,0.012962,0.01342,0.37342,0.013118
2.75,1.6381,1.2043,1.5151,0.03426,0.026481,0.60515,0.019738
2.75,1.6854,1.2931,1.5624,0.092432,0.027649,0.62368,0.020713
2.75,2.0621,2,1.9391,0.2925,0.038104,1.273,0.023746
2.75,2.1674,2.1976,2.0444,0.3778,0.035242,1.544,0.019818
2.75,2.2834,2.4153,2.1604,0.51135,0.034342,1.8308,0.016572
2.75,2.3674,2.5729,2.2444,0.81318,0.096831,2.0229,0.02622
2.75,2.4132,2.6588,2.2901,0.73003,0.0501,2.1617,0.022964
2.75,2.4803,2.7847,2.3573,0.94317,0.05477,2.3509,0.023755
2.75,2.5656,2.9448,2.4426,1.0645,0.099651,2.5721,0.025364
2.75,2.6509,3.1049,2.5279,1.258,0.063485,2.8372,0.024351
2.75,2.7462,3.2838,2.6232,1.2054,0.088032,3.2203,0.031919
2.75,2.8421,3.4637,2.7191,1.2639,0.20174,3.5403,0.059248
2.75,2.9171,3.6045,2.7941,1.9996,0.1634,3.5898,0.053998
2.75,2.9797,3.7219,2.8567,2.1125,0.28644,3.8189,0.068475
2.75,3.0422,3.8392,2.9192,2.0584,0.32436,4.0983,0.080003
2.75,3.1181,3.9816,2.9951,2.7714,0.21079,4.1927,0.054267
2.75,3.2047,4.1442,3.0817,3.1895,0.3694,4.458,0.069171
2.75,3.2687,4.2641,3.1457,3.4547,0.4145,4.6431,0.071968
2.75,3.322,4.3643,3.199,3.728,0.41366,4.8016,0.070642
2.75,3.4177,4.5438,3.2947,3.3681,0.4691,5.3086,0.085944
