Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
3.75,2.0519,0.98075,1.8841,0.053089,0.0085432,0.18507,0.0058048
3.75,2.1551,1.1746,1.9874,0.069336,0.012459,0.24083,0.007878
3.75,2.2221,1.3003,2.0544,0.081544,0.013159,0.28586,0.0072987
3.75,2.2785,1.406,2.1107,0.10036,0.011172,0.31464,0.007067
3.75,2.335,1.5121,2.1673,0.11982,0.012053,0.36247,0.007151
3.75,2.3883,1.6121,2.2205,0.18258,0.01805,0.3911,0.0076059
3.75,2.4445,1.7176,2.2768,0.12019,0.013629,0.48184,0.0074647
3.75,2.5084,1.8375,2.3407,0.20614,0.021873,0.51612,0.0093168
3.75,2.5847,1.9807,2.417,0.17018,0.018564,0.63587,0.0095239
3.75,2.6455,2.0948,2.4778,0.21326,0.023686,0.71115,0.011805
3.75,2.786,2.3583,2.6182,0.2834,0.03622,0.9246,0.01624
3.75,2.85,2.4785,2.6823,0.27752,0.039405,1.0323,0.016932
3.75,2.9661,2.6964,2.7984,0.58549,0.089266,1.1775,0.027434
3.75,3.0099,2.7785,2.8421,0.40359,0.094141,1.2909,0.024977
3.75,3.074,2.8988,2.9062,0.47244,0.080808,1.4107,0.020844
3.75,3.1587,3.0578,2.991,0.54741,0.095384,1.5606,0.02403
3.75,3.2438,3.2176,3.0761,0.29226,0.094934,1.793,0.021271
3.75,3.3169,3.3546,3.1491,0.62527,0.15533,1.8817,0.026025
3.75,3.3898,3.4914,3.222,1.4001,0.14825,1.8458,0.026025
3.75,3.4627,3.6283,3.2949,1.4534,0.092444,1.9962,0.023309
3.75,3.5194,3.7346,3.3516,1.837,0.19815,2.062,0.035957
3.75,3.6688,4.015,3.5011,1.1021,0.15824,2.6456,0.034641
