qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.34,0.1156,-0.00507,0.0001,1.521152e-11,9.992366e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.521152e-11,9.992366e-10
0.34,0.1156,-0.00497,0.0002,1.66287e-11,1.068568e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.66287e-11,1.068568e-09
0.34,0.1156,-0.00487,0.0003,1.817348e-11,1.142598e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.817348e-11,1.142598e-09
0.34,0.1156,-0.00477,0.0004,1.985694e-11,1.221638e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.985694e-11,1.221638e-09
0.34,0.1156,-0.00467,0.0005,2.169108e-11,1.306018e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.169108e-11,1.306018e-09
0.34,0.1156,-0.00457,0.0006,2.368886e-11,1.39609e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.368886e-11,1.39609e-09
0.34,0.1156,-0.00447,0.0007,2.586436e-11,1.492231e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.586436e-11,1.492231e-09
0.34,0.1156,-0.00437,0.0008,2.823278e-11,1.594838e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.823278e-11,1.594838e-09
0.34,0.1156,-0.00427,0.0009,3.081059e-11,1.704337e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.081059e-11,1.704337e-09
0.34,0.1156,-0.00417,0.001,3.361559e-11,1.821178e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.361559e-11,1.821178e-09
0.34,0.1156,-0.00407,0.0011,3.666704e-11,1.945844e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.666704e-11,1.945844e-09
0.34,0.1156,-0.00397,0.0012,3.998576e-11,2.078845e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.998576e-11,2.078845e-09
0.34,0.1156,-0.00387,0.0013,4.359425e-11,2.220725e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.359425e-11,2.220725e-09
0.34,0.1156,-0.00377,0.0014,4.751683e-11,2.372063e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.751683e-11,2.372063e-09
0.34,0.1156,-0.00367,0.0015,5.177977e-11,2.533474e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.177977e-11,2.533474e-09
0.34,0.1156,-0.00357,0.0016,5.641144e-11,2.705612e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.641144e-11,2.705612e-09
0.34,0.1156,-0.00347,0.0017,6.144246e-11,2.889174e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.144246e-11,2.889174e-09
0.34,0.1156,-0.00337,0.0018,6.690589e-11,3.084898e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.690589e-11,3.084898e-09
0.34,0.1156,-0.00327,0.0019,7.283741e-11,3.293571e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.283741e-11,3.293571e-09
0.34,0.1156,-0.00317,0.002,7.927551e-11,3.516029e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.927551e-11,3.516029e-09
0.34,0.1156,-0.00307,0.0021,8.626168e-11,3.753159e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.626168e-11,3.753159e-09
0.34,0.1156,-0.00297,0.0022,9.384069e-11,4.005907e-09,0.0,0.0,0.0,0.0,0.0,0.0,9.384069e-11,4.005907e-09
0.34,0.11559,-0.00287,0.0023,1.020608e-10,4.275274e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.020608e-10,4.275274e-09
0.34,0.11559,-0.00277,0.0024,1.109739e-10,4.562327e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.109739e-10,4.562327e-09
0.34,0.11559,-0.00267,0.0025,1.20636e-10,4.868198e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.20636e-10,4.868198e-09
0.34,0.11559,-0.00257,0.0026,1.311076e-10,5.19409e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.311076e-10,5.19409e-09
0.34,0.11559,-0.00247,0.0027,1.424534e-10,5.541279e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.424534e-10,5.541279e-09
0.34,0.11559,-0.00237,0.0028,1.547434e-10,5.911123e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.547434e-10,5.911123e-09
0.34,0.11559,-0.00227,0.0029,1.680528e-10,6.305063e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.680528e-10,6.305063e-09
0.34,0.11559,-0.00217,0.003,1.824626e-10,6.724626e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.824626e-10,6.724626e-09
0.34,0.11559,-0.00207,0.0031,1.980598e-10,7.171439e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.980598e-10,7.171439e-09
0.34,0.11559,-0.00197,0.0032,2.149379e-10,7.647223e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.149379e-10,7.647223e-09
0.34,0.11559,-0.00187,0.0033,2.331976e-10,8.153809e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.331976e-10,8.153809e-09
0.34,0.11559,-0.00177,0.0034,2.52947e-10,8.693139e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.52947e-10,8.693139e-09
0.34,0.11559,-0.00167,0.0035,2.743021e-10,9.267273e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.743021e-10,9.267273e-09
0.34,0.11559,-0.00157,0.0036,2.973878e-10,9.878397e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.973878e-10,9.878397e-09
0.34,0.11559,-0.00147,0.0037,3.22338e-10,1.052883e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.22338e-10,1.052883e-08
0.34,0.11559,-0.00137,0.0038,3.492965e-10,1.122103e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.492965e-10,1.122103e-08
0.34,0.11558,-0.00127,0.0039,3.784175e-10,1.195762e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.784175e-10,1.195762e-08
0.34,0.11558,-0.00117,0.004,4.098665e-10,1.274134e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.098665e-10,1.274134e-08
0.34,0.11558,-0.00107,0.0041,4.438212e-10,1.357516e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.438212e-10,1.357516e-08
0.34,0.11558,-0.00097,0.0042,4.804719e-10,1.446217e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.804719e-10,1.446217e-08
0.34,0.11558,-0.00087,0.0043,5.200225e-10,1.54057e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.200225e-10,1.54057e-08
0.34,0.11558,-0.00077,0.0044,5.626919e-10,1.640928e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.626919e-10,1.640928e-08
0.34,0.11558,-0.00067,0.0045,6.087142e-10,1.747674e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.087142e-10,1.747674e-08
0.34,0.11558,-0.00057,0.0046,6.583405e-10,1.861234e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.583405e-10,1.861234e-08
0.34,0.11558,-0.00047,0.0047,7.118393e-10,1.982107e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.118393e-10,1.982107e-08
0.34,0.11558,-0.00037,0.0048,7.694982e-10,2.11095e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.694982e-10,2.11095e-08
0.34,0.11558,-0.00027,0.0049,8.316251e-10,2.248766e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.316251e-10,2.248766e-08
0.34,0.11558,-0.00017,0.005,8.985491e-10,2.39736e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.985491e-10,2.39736e-08
0.34,0.11557,-7e-05,0.0051,9.706225e-10,2.560382e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.706225e-10,2.560382e-08
0.34,0.11557,3e-05,0.0052,1.048222e-09,2.745696e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.048222e-09,2.745696e-08
0.34,0.11557,0.00013,0.0053,1.131749e-09,2.970615e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.131749e-09,2.970615e-08
0.34,0.11557,0.00023,0.0054,1.221635e-09,3.273193e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.221635e-09,3.273193e-08
0.34,0.11557,0.00033,0.0055,1.318339e-09,3.736081e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.318339e-09,3.736081e-08
0.34,0.11557,0.00043,0.0056,1.422352e-09,4.535672e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.422352e-09,4.535672e-08
0.34,0.11557,0.00053,0.0057,1.534197e-09,6.041003e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.534197e-09,6.041003e-08
0.34,0.11557,0.00063,0.0058,1.654435e-09,9.008007e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.654435e-09,9.008007e-08
0.34,0.11557,0.00073,0.0059,1.783661e-09,1.495175e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.783661e-09,1.495175e-07
0.34,0.11556,0.00083,0.006,1.922513e-09,2.684219e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.922513e-09,2.684219e-07
0.34,0.11556,0.00093,0.0061,2.071669e-09,5.037196e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.071669e-09,5.037196e-07
0.34,0.11556,0.00103,0.0062,2.231854e-09,9.620725e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.231854e-09,9.620725e-07
