qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.38,0.1444,-0.00636,0.0001,5.097194e-12,4.177168e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.097194e-12,4.177168e-10
0.38,0.1444,-0.00626,0.0002,5.571443e-12,4.462089e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.571443e-12,4.462089e-10
0.38,0.1444,-0.00616,0.0003,6.088389e-12,4.765885e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.088389e-12,4.765885e-10
0.38,0.1444,-0.00606,0.0004,6.65174e-12,5.089778e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.65174e-12,5.089778e-10
0.38,0.1444,-0.00596,0.0005,7.265513e-12,5.435077e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.265513e-12,5.435077e-10
0.38,0.1444,-0.00586,0.0006,7.934059e-12,5.803187e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.934059e-12,5.803187e-10
0.38,0.1444,-0.00576,0.0007,8.66209e-12,6.195621e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.66209e-12,6.195621e-10
0.38,0.1444,-0.00566,0.0008,9.454708e-12,6.614028e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.454708e-12,6.614028e-10
0.38,0.1444,-0.00556,0.0009,1.031743e-11,7.060216e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.031743e-11,7.060216e-10
0.38,0.1444,-0.00546,0.001,1.125624e-11,7.536207e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.125624e-11,7.536207e-10
0.38,0.1444,-0.00536,0.0011,1.227759e-11,8.044299e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.227759e-11,8.044299e-10
0.38,0.1444,-0.00526,0.0012,1.338848e-11,8.587179e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.338848e-11,8.587179e-10
0.38,0.1444,-0.00516,0.0013,1.459645e-11,9.168079e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.459645e-11,9.168079e-10
0.38,0.1444,-0.00506,0.0014,1.590968e-11,9.791025e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.590968e-11,9.791025e-10
0.38,0.1444,-0.00496,0.0015,1.733699e-11,1.046121e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.733699e-11,1.046121e-09
0.38,0.1444,-0.00486,0.0016,1.888793e-11,1.118557e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.888793e-11,1.118557e-09
0.38,0.1444,-0.00476,0.0017,2.057277e-11,1.197361e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.057277e-11,1.197361e-09
0.38,0.1444,-0.00466,0.0018,2.240266e-11,1.283872e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.240266e-11,1.283872e-09
0.38,0.1444,-0.00456,0.0019,2.438958e-11,1.38001e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.438958e-11,1.38001e-09
0.38,0.1444,-0.00446,0.002,2.65465e-11,1.488557e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.65465e-11,1.488557e-09
0.38,0.1444,-0.00436,0.0021,2.888739e-11,1.613585e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.888739e-11,1.613585e-09
0.38,0.1444,-0.00426,0.0022,3.142732e-11,1.761076e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.142732e-11,1.761076e-09
0.38,0.14439,-0.00416,0.0023,3.418256e-11,1.93983e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.418256e-11,1.93983e-09
0.38,0.14439,-0.00406,0.0024,3.717063e-11,2.162795e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.717063e-11,2.162795e-09
0.38,0.14439,-0.00396,0.0025,4.041041e-11,2.448973e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.041041e-11,2.448973e-09
0.38,0.14439,-0.00386,0.0026,4.392227e-11,2.826176e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.392227e-11,2.826176e-09
