  6  12  4.0450  74.000  2.8050  2.180e-03  4.449e-04 Arrington:1998ps 
  6  12  4.0450  74.000  2.8200  1.940e-03  3.870e-04 Arrington:1998ps 
  6  12  4.0450  74.000  2.8350  2.200e-03  3.762e-04 Arrington:1998ps 
  6  12  4.0450  74.000  2.8500  3.730e-03  4.345e-04 Arrington:1998ps 
  6  12  4.0450  74.000  2.8650  3.590e-03  4.161e-04 Arrington:1998ps 
  6  12  4.0450  74.000  2.8800  4.100e-03  4.403e-04 Arrington:1998ps 
  6  12  4.0450  74.000  2.8950  5.790e-03  5.147e-04 Arrington:1998ps 
  6  12  4.0450  74.000  2.9100  8.500e-03  6.095e-04 Arrington:1998ps 
  6  12  4.0450  74.000  2.9250  1.100e-02  6.853e-04 Arrington:1998ps 
  6  12  4.0450  74.000  2.9400  1.530e-02  7.971e-04 Arrington:1998ps 
  6  12  4.0450  74.000  2.9550  1.880e-02  8.798e-04 Arrington:1998ps 
  6  12  4.0450  74.000  2.9700  2.300e-02  9.660e-04 Arrington:1998ps 
  6  12  4.0450  74.000  2.9850  2.870e-02  1.071e-03 Arrington:1998ps 
  6  12  4.0450  74.000  3.0000  3.530e-02  1.175e-03 Arrington:1998ps 
  6  12  4.0450  74.000  3.0150  4.340e-02  1.293e-03 Arrington:1998ps 
  6  12  4.0450  74.000  3.0300  5.080e-02  1.265e-03 Arrington:1998ps 
  6  12  4.0450  74.000  3.0450  6.480e-02  1.387e-03 Arrington:1998ps 
  6  12  4.0450  74.000  3.0600  7.700e-02  1.494e-03 Arrington:1998ps 
  6  12  4.0450  74.000  3.0750  8.650e-02  2.716e-03 Arrington:1998ps 
  6  12  4.0450  74.000  3.0900  1.070e-01  2.921e-03 Arrington:1998ps 
  6  12  4.0450  74.000  3.1050  1.290e-01  3.173e-03 Arrington:1998ps 
  6  12  4.0450  74.000  3.1200  1.610e-01  3.542e-03 Arrington:1998ps 
  6  12  4.0450  74.000  3.1350  1.940e-01  3.861e-03 Arrington:1998ps 
